sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,25,0,373,5,PICKED,picked for inspection
1,25,0,373,5,ACCEPTED,accepted for execution
1,15042,40,249,4,PICKED,picked for inspection
1,15042,40,249,4,ACCEPTED,accepted for execution
1,27063,72,303,2,PICKED,picked for inspection
1,27063,72,303,2,REJECTED,Weiwei cannot finish task within the remaining time
1,27063,72,49,9,PICKED,picked for inspection
1,27063,72,49,9,REJECTED,Weiwei cannot finish task within the remaining time
1,27063,72,303,2,PICKED,no other tasks could be accepted-trying to break this task
1,27063,72,303,1,ACCEPTED,broke task into smaller parts-accepted for execution
1,27063,72,303,1,ACCEPTED,accepted for execution
1,30079,80,303,1,PICKED,picked for inspection
1,30079,80,303,1,REJECTED,Weiwei cannot finish task within the remaining time
1,30079,80,49,9,PICKED,picked for inspection
1,30079,80,49,9,REJECTED,Weiwei cannot finish task within the remaining time
1,30079,80,303,1,PICKED,no other tasks could be accepted-trying to break this task
1,30079,80,303,1,REJECTED,could not break this task-Weiwei finished for this sprint
2,34,80,217,4,PICKED,picked for inspection
2,34,80,217,4,ACCEPTED,accepted for execution
2,12050,112,303,3,PICKED,picked for inspection
2,12050,112,303,3,ACCEPTED,accepted for execution
2,21061,136,49,6,PICKED,picked for inspection
2,21061,136,49,6,REJECTED,Weiwei cannot finish task within the remaining time
2,21061,136,49,6,PICKED,no other tasks could be accepted-trying to break this task
2,21061,136,49,3,ACCEPTED,broke task into smaller parts-accepted for execution
2,21061,136,49,3,ACCEPTED,accepted for execution
2,30079,160,49,3,PICKED,picked for inspection
2,30079,160,49,3,REJECTED,Weiwei cannot finish task within the remaining time
2,30079,160,49,3,PICKED,no other tasks could be accepted-trying to break this task
2,30079,160,49,3,REJECTED,could not break this task-Weiwei finished for this sprint
3,10,160,309,7,PICKED,picked for inspection
3,10,160,309,7,ACCEPTED,accepted for execution
3,21032,216,49,9,PICKED,picked for inspection
3,21032,216,49,9,REJECTED,Weiwei cannot finish task within the remaining time
3,21032,216,49,9,PICKED,no other tasks could be accepted-trying to break this task
3,21032,216,49,3,ACCEPTED,broke task into smaller parts-accepted for execution
3,21032,216,49,3,ACCEPTED,accepted for execution
3,30036,240,49,6,PICKED,picked for inspection
