sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,4,0,237,3,PICKED,picked for inspection
1,4,0,237,3,ACCEPTED,accepted for execution
1,9032,24,309,7,PICKED,picked for inspection
1,9032,24,309,7,ACCEPTED,accepted for execution
1,30050,80,303,1,PICKED,picked for inspection
1,30050,80,303,1,REJECTED,Lisa cannot finish task within the remaining time
1,30053,80,49,9,PICKED,picked for inspection
1,30053,80,49,9,REJECTED,Lisa cannot finish task within the remaining time
1,30053,80,303,1,PICKED,no other tasks could be accepted-trying to break this task
1,30053,80,303,1,REJECTED,could not break this task-Lisa finished for this sprint
2,19,80,237,3,PICKED,picked for inspection
2,19,80,237,3,ACCEPTED,accepted for execution
2,9038,104,303,10,PICKED,picked for inspection
2,9038,104,303,10,REJECTED,Lisa cannot finish task within the remaining time
2,9038,104,49,9,PICKED,picked for inspection
2,9038,104,49,9,REJECTED,Lisa cannot finish task within the remaining time
2,9038,104,303,10,PICKED,no other tasks could be accepted-trying to break this task
2,9038,104,303,7,ACCEPTED,broke task into smaller parts-accepted for execution
2,9038,104,303,7,ACCEPTED,accepted for execution
2,30046,160,49,3,PICKED,picked for inspection
2,30046,160,49,3,REJECTED,Lisa cannot finish task within the remaining time
2,30046,160,49,3,PICKED,no other tasks could be accepted-trying to break this task
2,30046,160,49,3,REJECTED,could not break this task-Lisa finished for this sprint
3,7,160,373,5,PICKED,picked for inspection
3,7,160,373,5,ACCEPTED,accepted for execution
3,15011,200,49,9,PICKED,picked for inspection
3,15011,200,49,9,REJECTED,Lisa cannot finish task within the remaining time
3,15011,200,49,9,PICKED,no other tasks could be accepted-trying to break this task
3,15011,200,49,9,REJECTED,could not break this task-Lisa finished for this sprint
5,1,320,168,6,PICKED,picked for inspection
5,1,320,168,6,ACCEPTED,accepted for execution
6,1,400,161,7,PICKED,picked for inspection
6,1,400,161,7,ACCEPTED,accepted for execution
7,9,480,313,5,PICKED,picked for inspection
7,9,480,313,5,ACCEPTED,accepted for execution
