sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
13,9021,984,293,5,PICKED,picked for inspection
13,9021,984,293,5,ACCEPTED,accepted for execution
13,12025,992,337,3,PICKED,picked for inspection
13,12025,992,337,3,ACCEPTED,accepted for execution
13,13529,996,72,5,PICKED,picked for inspection
13,13529,996,72,5,ACCEPTED,accepted for execution
13,16533,1004,17,10,PICKED,picked for inspection
13,16533,1004,17,10,ACCEPTED,accepted for execution
13,22537,1020,240,2,PICKED,picked for inspection
13,22537,1020,240,2,ACCEPTED,accepted for execution
14,19,1040,278,9,PICKED,picked for inspection
14,19,1040,278,9,ACCEPTED,accepted for execution
14,5276,1054,81,5,PICKED,picked for inspection
14,5276,1054,81,5,ACCEPTED,accepted for execution
14,8287,1062,68,7,PICKED,picked for inspection
14,8287,1062,68,7,ACCEPTED,accepted for execution
14,12416,1073,63,5,PICKED,picked for inspection
14,12416,1073,63,5,ACCEPTED,accepted for execution
14,15420,1081,15,8,PICKED,picked for inspection
14,15420,1081,15,8,ACCEPTED,accepted for execution
14,19924,1093,103,5,PICKED,picked for inspection
14,19924,1093,103,5,ACCEPTED,accepted for execution
15,24,1120,363,4,PICKED,picked for inspection
15,24,1120,363,4,ACCEPTED,accepted for execution
15,2276,1126,382,7,PICKED,picked for inspection
15,2276,1126,382,7,ACCEPTED,accepted for execution
15,6405,1137,274,4,PICKED,picked for inspection
15,6405,1137,274,4,ACCEPTED,accepted for execution
15,8658,1143,171,6,PICKED,picked for inspection
15,8658,1143,171,6,ACCEPTED,accepted for execution
15,12036,1152,76,1,PICKED,picked for inspection
15,12036,1152,76,1,ACCEPTED,accepted for execution
15,12415,1153,143,8,PICKED,picked for inspection
15,12415,1153,143,8,ACCEPTED,accepted for execution
