sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,24,0,218,1,PICKED,picked for inspection
1,24,0,218,1,ACCEPTED,accepted for execution
1,781,2,366,5,PICKED,picked for inspection
1,781,2,366,5,ACCEPTED,accepted for execution
1,5660,15,348,6,PICKED,picked for inspection
1,5660,15,348,6,ACCEPTED,accepted for execution
2,20,80,70,5,PICKED,picked for inspection
2,20,80,70,5,ACCEPTED,accepted for execution
2,3776,90,343,9,PICKED,picked for inspection
2,3776,90,343,9,ACCEPTED,accepted for execution
2,10535,108,51,6,PICKED,picked for inspection
2,10535,108,51,6,ACCEPTED,accepted for execution
2,13913,117,171,6,PICKED,picked for inspection
2,13913,117,171,6,ACCEPTED,accepted for execution
3,0,160,387,2,PICKED,picked for inspection
3,0,160,387,2,ACCEPTED,accepted for execution
3,1886,165,22,3,PICKED,picked for inspection
3,1886,165,22,3,ACCEPTED,accepted for execution
3,4139,171,118,9,PICKED,picked for inspection
3,4139,171,118,9,ACCEPTED,accepted for execution
3,10892,189,398,7,PICKED,picked for inspection
3,10892,189,398,7,ACCEPTED,accepted for execution
4,15,240,89,2,PICKED,picked for inspection
4,15,240,89,2,ACCEPTED,accepted for execution
4,1893,245,138,3,PICKED,picked for inspection
4,1893,245,138,3,ACCEPTED,accepted for execution
4,4896,253,128,6,PICKED,picked for inspection
4,4896,253,128,6,ACCEPTED,accepted for execution
4,10899,269,26,9,PICKED,picked for inspection
4,10899,269,26,9,ACCEPTED,accepted for execution
4,17652,287,192,6,PICKED,picked for inspection
4,17652,287,192,6,ACCEPTED,accepted for execution
4,26662,311,139,3,PICKED,picked for inspection
4,26662,311,139,3,ACCEPTED,accepted for execution
4,29670,319,190,5,PICKED,picked for inspection
4,29670,319,190,5,REJECTED,Lisa cannot finish task within the remaining time
4,29670,319,10,8,PICKED,picked for inspection
4,29670,319,10,8,REJECTED,Lisa cannot finish task within the remaining time
4,29670,319,299,8,PICKED,picked for inspection
4,29670,319,299,8,REJECTED,Lisa cannot finish task within the remaining time
