sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
9,10523,668,230,9,PICKED,picked for inspection
9,10523,668,230,9,ACCEPTED,accepted for execution
9,15778,682,46,7,PICKED,picked for inspection
9,15778,682,46,7,ACCEPTED,accepted for execution
9,19906,693,66,10,PICKED,picked for inspection
9,19906,693,66,10,ACCEPTED,accepted for execution
10,0,720,268,7,PICKED,picked for inspection
10,0,720,268,7,ACCEPTED,accepted for execution
10,4138,731,134,3,PICKED,picked for inspection
10,4138,731,134,3,ACCEPTED,accepted for execution
10,5641,735,298,2,PICKED,picked for inspection
10,5641,735,298,2,ACCEPTED,accepted for execution
10,6770,738,275,3,PICKED,picked for inspection
10,6770,738,275,3,ACCEPTED,accepted for execution
10,8275,742,101,6,PICKED,picked for inspection
10,8275,742,101,6,ACCEPTED,accepted for execution
10,11651,751,202,2,PICKED,picked for inspection
10,11651,751,202,2,ACCEPTED,accepted for execution
10,12781,754,154,3,PICKED,picked for inspection
10,12781,754,154,3,ACCEPTED,accepted for execution
10,14283,758,157,8,PICKED,picked for inspection
10,14283,758,157,8,ACCEPTED,accepted for execution
10,18786,770,25,4,PICKED,picked for inspection
10,18786,770,25,4,ACCEPTED,accepted for execution
10,21039,776,191,8,PICKED,picked for inspection
10,21039,776,191,8,ACCEPTED,accepted for execution
11,40,800,364,2,PICKED,picked for inspection
11,40,800,364,2,ACCEPTED,accepted for execution
11,1176,803,215,10,PICKED,picked for inspection
11,1176,803,215,10,ACCEPTED,accepted for execution
11,7179,819,156,5,PICKED,picked for inspection
11,7179,819,156,5,ACCEPTED,accepted for execution
11,10181,827,183,9,PICKED,picked for inspection
11,10181,827,183,9,ACCEPTED,accepted for execution
11,15434,841,357,9,PICKED,picked for inspection
11,15434,841,357,9,ACCEPTED,accepted for execution
11,20687,855,103,5,PICKED,picked for inspection
11,20687,855,103,5,ACCEPTED,accepted for execution
12,0,880,253,9,PICKED,picked for inspection
12,0,880,253,9,ACCEPTED,accepted for execution
12,5263,894,395,3,PICKED,picked for inspection
12,5263,894,395,3,ACCEPTED,accepted for execution
12,6766,898,310,4,PICKED,picked for inspection
12,6766,898,310,4,ACCEPTED,accepted for execution
12,9018,904,305,1,PICKED,picked for inspection
12,9018,904,305,1,ACCEPTED,accepted for execution
12,9397,905,295,7,PICKED,picked for inspection
12,9397,905,295,7,ACCEPTED,accepted for execution
12,13530,916,189,6,PICKED,picked for inspection
12,13530,916,189,6,ACCEPTED,accepted for execution
12,16907,925,121,9,PICKED,picked for inspection
12,16907,925,121,9,ACCEPTED,accepted for execution
