sep=,
sprint,velocity,storyPoints,duration,idlePeriod
1,0.924383744170553,74,80,0
2,0.8992206754146407,72,80,0
3,0.8869973681580438,71,80,0
4,0.8491508491508492,68,80,0
5,0.9833097477732456,63,64,16
6,0.9244761301928908,74,80,0
7,1.1078978029294273,71,64,16
8,1.1788963680745619,85,72,8
9,1.8013784461152882,92,51,29
10,2.698685857321652,138,51,29
11,2.91019955654102,210,72,8
12,2.831271203352624,227,80,0
13,2.806526649361157,222,79,1
14,3.5334147618216716,216,61,19
15,3.7201062887511074,280,75,5
16,3.4818799083769636,227,65,15
