sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_58,58,1,1,1,BackEnd Design FrontEnd
RandomTask_364,364,1,2,2,BackEnd FrontEnd
RandomTask_359,359,1,2,1,BackEnd FrontEnd
RandomTask_9,9,1,6,3,BackEnd Design FrontEnd
RandomTask_171,171,1,6,2,FrontEnd
RandomTask_237,237,1,3,3,BackEnd
RandomTask_5,5,1,6,1,FrontEnd
RandomTask_180,180,1,2,1,BackEnd
RandomTask_146,146,1,6,2,Design
RandomTask_14,14,1,8,3,BackEnd
RandomTask_317,317,1,6,4,Design FrontEnd
RandomTask_132,132,1,7,7,BackEnd FrontEnd
RandomTask_233,233,1,8,6,BackEnd FrontEnd
