sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_19,19,1,2,2,FrontEnd
RandomTask_360,360,1,3,1,BackEnd FrontEnd
RandomTask_350,350,1,2,2,Design FrontEnd
RandomTask_165,165,1,7,3,Design
RandomTask_20,20,1,7,4,BackEnd Design FrontEnd
RandomTask_147,147,1,8,1,Design
RandomTask_262,262,1,7,2,Design FrontEnd
RandomTask_186,186,1,7,6,BackEnd Design FrontEnd
RandomTask_98,98,1,6,3,BackEnd FrontEnd
RandomTask_251,251,1,8,7,BackEnd Design FrontEnd
RandomTask_227,227,1,5,1,BackEnd FrontEnd
RandomTask_151,151,1,6,2,BackEnd FrontEnd
RandomTask_363,363,1,4,6,BackEnd Design FrontEnd
RandomTask_12,12,1,5,3,BackEnd Design
RandomTask_202,202,1,2,2,BackEnd
RandomTask_106,106,1,4,7,BackEnd Design FrontEnd
RandomTask_6,6,1,6,1,BackEnd
RandomTask_361,361,1,10,4,BackEnd Design FrontEnd
RandomTask_281,281,1,3,6,BackEnd Design FrontEnd
RandomTask_364,364,1,2,1,BackEnd FrontEnd
RandomTask_126,126,1,2,7,BackEnd Design FrontEnd
RandomTask_216,216,1,6,3,BackEnd FrontEnd
RandomTask_91,91,1,1,6,Design FrontEnd
RandomTask_62,62,1,10,2,Design
RandomTask_63,63,1,5,3,BackEnd FrontEnd
RandomTask_241,241,1,4,7,BackEnd Design
RandomTask_170,170,1,4,6,BackEnd Design
RandomTask_250,250,1,9,4,BackEnd Design FrontEnd
RandomTask_172,172,1,10,1,Design FrontEnd
RandomTask_71,71,1,5,3,BackEnd
RandomTask_318,318,1,6,2,BackEnd FrontEnd
RandomTask_54,54,1,1,3,FrontEnd
RandomTask_213,213,1,4,7,Design FrontEnd
RandomTask_302,302,1,2,2,Design
RandomTask_285,285,1,1,7,Design
RandomTask_398,398,1,7,4,FrontEnd
RandomTask_183,183,1,9,1,FrontEnd
RandomTask_94,94,1,8,3,FrontEnd
RandomTask_209,209,1,9,2,BackEnd
RandomTask_294,294,1,10,6,BackEnd Design
