sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_254,254,1,2,4,Design FrontEnd
RandomTask_85,85,1,2,1,BackEnd
RandomTask_210,210,1,3,1,BackEnd Design
RandomTask_37,37,1,6,2,BackEnd
RandomTask_335,335,1,1,2,Design FrontEnd
RandomTask_231,231,1,7,7,BackEnd Design FrontEnd
RandomTask_166,166,1,7,6,BackEnd FrontEnd
RandomTask_233,233,1,8,3,BackEnd FrontEnd
RandomTask_77,77,1,7,4,FrontEnd
RandomTask_148,148,1,4,3,Design FrontEnd
RandomTask_258,258,1,1,3,Design
RandomTask_100,100,1,6,2,FrontEnd
RandomTask_385,385,1,7,7,Design FrontEnd
RandomTask_221,221,1,7,6,BackEnd FrontEnd
RandomTask_395,395,1,3,3,Design
RandomTask_212,212,1,10,1,BackEnd
RandomTask_217,217,1,4,2,BackEnd Design
RandomTask_337,337,1,3,7,BackEnd FrontEnd
RandomTask_182,182,1,3,3,BackEnd
RandomTask_224,224,1,10,4,Design
RandomTask_184,184,1,7,6,BackEnd FrontEnd
RandomTask_311,311,1,5,7,FrontEnd
RandomTask_5,5,1,6,3,FrontEnd
RandomTask_235,235,1,7,2,BackEnd
RandomTask_135,135,1,10,1,BackEnd Design
