sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_248,248,1,1,3,BackEnd Design
RandomTask_353,353,1,3,2,BackEnd
RandomTask_265,265,1,6,1,FrontEnd
RandomTask_266,266,1,9,3,FrontEnd
RandomTask_345,345,1,6,6,BackEnd Design FrontEnd
RandomTask_15,15,1,8,2,BackEnd Design
RandomTask_48,48,1,1,3,Design FrontEnd
RandomTask_214,214,1,6,1,BackEnd Design
RandomTask_40,40,1,6,7,BackEnd Design FrontEnd
RandomTask_204,204,1,1,7,BackEnd Design
RandomTask_109,109,1,9,4,BackEnd Design FrontEnd
RandomTask_348,348,1,6,3,FrontEnd
RandomTask_124,124,1,7,2,BackEnd
RandomTask_68,68,1,7,6,BackEnd Design
RandomTask_11,11,1,10,1,BackEnd FrontEnd
RandomTask_110,110,1,6,3,Design
RandomTask_237,237,1,3,1,BackEnd
RandomTask_168,168,1,6,4,Design FrontEnd
RandomTask_188,188,1,7,7,Design FrontEnd
RandomTask_80,80,1,10,2,BackEnd FrontEnd
RandomTask_181,181,1,8,3,BackEnd
RandomTask_154,154,1,3,3,FrontEnd
RandomTask_373,373,1,5,2,Design
RandomTask_271,271,1,5,4,BackEnd Design
RandomTask_288,288,1,10,1,BackEnd
RandomTask_46,46,1,7,7,BackEnd
RandomTask_344,344,1,10,6,BackEnd Design
