sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_117,117,1,1,2,FrontEnd
RandomTask_89,89,1,2,3,BackEnd Design FrontEnd
RandomTask_377,377,1,5,1,BackEnd Design FrontEnd
RandomTask_339,339,1,6,6,Design FrontEnd
RandomTask_168,168,1,6,7,Design FrontEnd
RandomTask_2,2,1,6,2,Design
RandomTask_202,202,1,2,1,BackEnd
RandomTask_398,398,1,7,4,FrontEnd
RandomTask_120,120,1,6,7,BackEnd Design FrontEnd
RandomTask_169,169,1,5,4,Design FrontEnd
RandomTask_308,308,1,10,3,BackEnd Design FrontEnd
RandomTask_10,10,1,8,2,Design
RandomTask_144,144,1,10,6,Design FrontEnd
RandomTask_17,17,1,10,1,Design FrontEnd
RandomTask_311,311,1,5,4,FrontEnd
RandomTask_28,28,1,6,7,BackEnd FrontEnd
RandomTask_48,48,1,1,7,Design FrontEnd
RandomTask_19,19,1,2,1,FrontEnd
RandomTask_261,261,1,6,3,Design
RandomTask_79,79,1,2,7,Design FrontEnd
RandomTask_399,399,1,8,2,Design
RandomTask_366,366,1,5,4,Design FrontEnd
RandomTask_225,225,1,8,6,Design FrontEnd
RandomTask_99,99,1,4,7,FrontEnd
RandomTask_316,316,1,4,4,BackEnd FrontEnd
RandomTask_157,157,1,8,1,BackEnd
RandomTask_246,246,1,5,2,BackEnd
RandomTask_43,43,1,4,7,BackEnd
RandomTask_4,4,1,3,4,BackEnd Design
RandomTask_303,303,1,10,3,Design
RandomTask_300,300,1,3,7,BackEnd
RandomTask_258,258,1,1,7,Design
RandomTask_34,34,1,8,6,BackEnd Design FrontEnd
RandomTask_396,396,1,8,2,Design FrontEnd
RandomTask_146,146,1,6,3,Design
RandomTask_87,87,1,9,1,Design
RandomTask_356,356,1,10,4,BackEnd FrontEnd
RandomTask_106,106,1,4,1,BackEnd Design FrontEnd
RandomTask_183,183,1,9,7,FrontEnd
RandomTask_49,49,1,9,6,BackEnd FrontEnd
RandomTask_297,297,1,8,3,Design FrontEnd
RandomTask_135,135,1,10,2,BackEnd Design
RandomTask_233,233,1,8,4,BackEnd FrontEnd
RandomTask_45,45,1,9,1,BackEnd Design
