sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_13,13,1,1,7,BackEnd FrontEnd
RandomTask_67,67,1,2,4,BackEnd Design FrontEnd
RandomTask_226,226,1,4,3,BackEnd Design FrontEnd
RandomTask_240,240,1,2,4,BackEnd FrontEnd
RandomTask_241,241,1,4,7,BackEnd Design
RandomTask_252,252,1,5,6,BackEnd Design FrontEnd
RandomTask_81,81,1,5,2,BackEnd Design FrontEnd
RandomTask_248,248,1,1,6,BackEnd Design
RandomTask_132,132,1,7,1,BackEnd FrontEnd
RandomTask_148,148,1,4,4,Design FrontEnd
RandomTask_193,193,1,4,2,Design FrontEnd
RandomTask_74,74,1,7,3,BackEnd Design
RandomTask_30,30,1,7,7,BackEnd FrontEnd
RandomTask_134,134,1,3,2,BackEnd FrontEnd
RandomTask_264,264,1,7,6,BackEnd FrontEnd
RandomTask_207,207,1,7,1,Design FrontEnd
RandomTask_354,354,1,3,7,Design FrontEnd
RandomTask_15,15,1,8,4,BackEnd Design
RandomTask_198,198,1,6,2,Design FrontEnd
RandomTask_343,343,1,9,3,BackEnd FrontEnd
RandomTask_159,159,1,7,7,Design
RandomTask_141,141,1,8,1,Design
RandomTask_393,393,1,10,6,BackEnd Design
RandomTask_369,369,1,6,2,FrontEnd
RandomTask_102,102,1,9,4,Design
RandomTask_315,315,1,3,1,FrontEnd
RandomTask_260,260,1,3,6,Design
RandomTask_110,110,1,6,7,Design
RandomTask_288,288,1,4,4,BackEnd
RandomTask_253,253,1,9,3,FrontEnd
RandomTask_288,288,1,6,2,BackEnd
