sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_18,18,1,1,2,BackEnd Design FrontEnd
RandomTask_57,57,1,4,1,BackEnd Design FrontEnd
RandomTask_167,167,1,4,3,Design FrontEnd
RandomTask_137,137,1,4,2,Design FrontEnd
RandomTask_321,321,1,1,2,BackEnd FrontEnd
RandomTask_345,345,1,6,6,BackEnd Design FrontEnd
RandomTask_128,128,1,6,4,BackEnd Design FrontEnd
RandomTask_228,228,1,2,2,Design FrontEnd
RandomTask_175,175,1,4,1,Design FrontEnd
RandomTask_278,278,1,9,7,BackEnd Design FrontEnd
RandomTask_184,184,1,7,3,BackEnd FrontEnd
RandomTask_358,358,1,3,7,Design FrontEnd
RandomTask_98,98,1,6,4,BackEnd FrontEnd
RandomTask_192,192,1,6,2,BackEnd Design
RandomTask_230,230,1,9,6,BackEnd FrontEnd
RandomTask_334,334,1,10,1,BackEnd FrontEnd
RandomTask_190,190,1,5,2,BackEnd
RandomTask_116,116,1,8,3,FrontEnd
RandomTask_77,77,1,7,7,FrontEnd
RandomTask_23,23,1,10,4,Design
RandomTask_21,21,1,5,1,FrontEnd
RandomTask_355,355,1,5,7,Design
RandomTask_82,82,1,10,6,Design
RandomTask_392,392,1,9,3,FrontEnd
RandomTask_123,123,1,10,2,Design
