sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,4,0,226,4,PICKED,picked for inspection
1,4,0,226,4,ACCEPTED,accepted for execution
1,3756,10,303,10,PICKED,picked for inspection
1,3756,10,303,10,ACCEPTED,accepted for execution
2,15,80,197,2,PICKED,picked for inspection
2,15,80,197,2,ACCEPTED,accepted for execution
2,1518,84,135,10,PICKED,picked for inspection
2,1518,84,135,10,ACCEPTED,accepted for execution
2,9022,104,158,10,PICKED,picked for inspection
2,9022,104,158,10,ACCEPTED,accepted for execution
3,29310,238,20,7,PICKED,picked for inspection
3,29311,238,20,7,REJECTED,Rashina cannot finish task within the remaining time
3,29311,238,18,1,PICKED,picked for inspection
3,29311,238,18,1,REJECTED,Rashina cannot finish task within the remaining time
3,29311,238,64,5,PICKED,picked for inspection
3,29311,238,64,5,REJECTED,Rashina cannot finish task within the remaining time
3,29311,238,142,9,PICKED,picked for inspection
3,29311,238,142,9,REJECTED,Rashina cannot finish task within the remaining time
3,29311,238,192,6,PICKED,picked for inspection
3,29311,238,192,6,REJECTED,Rashina cannot finish task within the remaining time
3,29311,238,207,7,PICKED,picked for inspection
3,29311,238,207,7,REJECTED,Rashina cannot finish task within the remaining time
3,29311,238,48,1,PICKED,picked for inspection
3,29311,238,48,1,REJECTED,Rashina cannot finish task within the remaining time
3,29311,238,150,1,PICKED,picked for inspection
3,29311,238,150,1,REJECTED,Rashina cannot finish task within the remaining time
3,29311,238,317,6,PICKED,picked for inspection
3,29311,238,317,6,REJECTED,Rashina cannot finish task within the remaining time
3,29311,238,276,10,PICKED,picked for inspection
3,29311,238,276,10,REJECTED,Rashina cannot finish task within the remaining time
3,29311,238,224,10,PICKED,picked for inspection
3,29311,238,224,10,REJECTED,Rashina cannot finish task within the remaining time
3,29311,238,129,3,PICKED,picked for inspection
3,29311,238,129,3,REJECTED,Rashina cannot finish task within the remaining time
3,29311,238,53,3,PICKED,picked for inspection
3,29311,238,53,3,REJECTED,Rashina cannot finish task within the remaining time
3,29311,238,362,10,PICKED,picked for inspection
3,29311,238,362,10,REJECTED,Rashina cannot finish task within the remaining time
3,29311,238,102,9,PICKED,picked for inspection
3,29311,238,102,9,REJECTED,Rashina cannot finish task within the remaining time
3,29311,238,282,4,PICKED,picked for inspection
3,29311,238,282,4,REJECTED,Rashina cannot finish task within the remaining time
3,29311,238,37,6,PICKED,picked for inspection
3,29311,238,37,6,REJECTED,Rashina cannot finish task within the remaining time
3,29311,238,234,3,PICKED,picked for inspection
3,29311,238,234,3,REJECTED,Rashina cannot finish task within the remaining time
3,29311,238,100,6,PICKED,picked for inspection
3,29311,238,100,6,REJECTED,Rashina cannot finish task within the remaining time
3,29311,238,21,5,PICKED,picked for inspection
3,29311,238,21,5,REJECTED,Rashina cannot finish task within the remaining time
3,29311,238,203,6,PICKED,picked for inspection
3,29311,238,203,6,REJECTED,Rashina cannot finish task within the remaining time
3,29311,238,117,1,PICKED,picked for inspection
3,29311,238,117,1,REJECTED,Rashina cannot finish task within the remaining time
3,29311,238,5,6,PICKED,picked for inspection
3,29311,238,5,6,REJECTED,Rashina cannot finish task within the remaining time
3,29311,238,20,7,PICKED,no other tasks could be accepted-trying to break this task
3,29311,238,20,7,REJECTED,could not break this task-Rashina finished for this sprint
4,14,240,393,10,PICKED,picked for inspection
4,14,240,393,10,ACCEPTED,accepted for execution
4,7519,260,82,10,PICKED,picked for inspection
4,7519,260,82,10,ACCEPTED,accepted for execution
