sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_324,324,1,1,6,BackEnd
RandomTask_93,93,1,3,7,Design FrontEnd
RandomTask_350,350,1,2,1,Design FrontEnd
RandomTask_300,300,1,3,4,BackEnd
RandomTask_4,4,1,3,6,BackEnd Design
RandomTask_243,243,1,3,3,FrontEnd
RandomTask_269,269,1,3,2,Design
RandomTask_238,238,1,3,7,BackEnd Design FrontEnd
RandomTask_2,2,1,6,6,Design
RandomTask_71,71,1,5,1,BackEnd
RandomTask_390,390,1,4,3,Design FrontEnd
RandomTask_333,333,1,6,7,FrontEnd
RandomTask_383,383,1,6,4,Design
RandomTask_51,51,1,6,2,FrontEnd
RandomTask_38,38,1,6,3,Design FrontEnd
RandomTask_216,216,1,6,7,BackEnd FrontEnd
RandomTask_70,70,1,5,1,BackEnd FrontEnd
RandomTask_398,398,1,7,6,FrontEnd
RandomTask_222,222,1,10,2,BackEnd
RandomTask_33,33,1,8,4,BackEnd
RandomTask_199,199,1,8,7,BackEnd Design
RandomTask_74,74,1,7,3,BackEnd Design
RandomTask_268,268,1,7,6,BackEnd Design FrontEnd
RandomTask_86,86,1,10,1,BackEnd
RandomTask_343,343,1,9,2,BackEnd FrontEnd
RandomTask_376,376,1,8,7,BackEnd Design FrontEnd
RandomTask_334,334,1,10,3,BackEnd FrontEnd
RandomTask_256,256,1,10,4,BackEnd Design
