sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_117,117,1,1,3,FrontEnd
RandomTask_150,150,1,1,1,Design FrontEnd
RandomTask_21,21,1,5,2,FrontEnd
RandomTask_190,190,1,5,6,BackEnd
RandomTask_100,100,1,6,7,FrontEnd
RandomTask_37,37,1,6,4,BackEnd
RandomTask_5,5,1,6,1,FrontEnd
RandomTask_203,203,1,6,3,FrontEnd
RandomTask_192,192,1,6,2,BackEnd Design
RandomTask_362,362,1,10,6,Design
RandomTask_82,82,1,10,7,Design
RandomTask_115,115,1,10,3,BackEnd Design FrontEnd
RandomTask_276,276,1,10,1,Design FrontEnd
RandomTask_393,393,1,10,4,BackEnd Design
