sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_91,91,1,1,7,Design FrontEnd
RandomTask_371,371,1,1,1,BackEnd Design
RandomTask_352,352,1,1,4,BackEnd Design
RandomTask_13,13,1,1,1,BackEnd FrontEnd
RandomTask_351,351,1,2,6,Design
RandomTask_326,326,1,2,3,FrontEnd
RandomTask_164,164,1,3,2,BackEnd
RandomTask_211,211,1,2,7,Design FrontEnd
RandomTask_302,302,1,2,4,Design
RandomTask_283,283,1,2,1,Design FrontEnd
RandomTask_360,360,1,3,1,BackEnd FrontEnd
RandomTask_364,364,1,2,4,BackEnd FrontEnd
RandomTask_246,246,1,5,2,BackEnd
RandomTask_72,72,1,5,7,Design FrontEnd
RandomTask_107,107,1,6,3,FrontEnd
RandomTask_187,187,1,3,1,BackEnd FrontEnd
RandomTask_3,3,1,7,6,Design
RandomTask_337,337,1,3,3,BackEnd FrontEnd
RandomTask_328,328,1,5,4,BackEnd
RandomTask_138,138,1,3,3,BackEnd Design FrontEnd
RandomTask_101,101,1,6,2,BackEnd
RandomTask_293,293,1,5,1,BackEnd FrontEnd
RandomTask_165,165,1,7,7,Design
RandomTask_170,170,1,4,4,BackEnd Design
RandomTask_141,141,1,8,6,Design
RandomTask_397,397,1,7,3,BackEnd FrontEnd
RandomTask_325,325,1,5,4,BackEnd Design
RandomTask_205,205,1,9,2,BackEnd
RandomTask_396,396,1,8,7,Design FrontEnd
RandomTask_16,16,1,9,1,BackEnd FrontEnd
RandomTask_84,84,1,6,3,BackEnd Design
RandomTask_214,214,1,6,4,BackEnd Design
RandomTask_62,62,1,10,6,Design
RandomTask_296,296,1,9,2,BackEnd
RandomTask_320,320,1,6,3,BackEnd Design FrontEnd
RandomTask_26,26,1,9,1,BackEnd FrontEnd
RandomTask_341,341,1,10,7,Design
RandomTask_270,270,1,8,4,BackEnd Design
RandomTask_189,189,1,6,6,BackEnd Design FrontEnd
RandomTask_112,112,1,6,2,BackEnd Design FrontEnd
RandomTask_109,109,1,9,1,BackEnd Design FrontEnd
RandomTask_11,11,1,10,3,BackEnd FrontEnd
RandomTask_17,17,1,10,7,Design FrontEnd
