sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_388,388,1,1,3,BackEnd
RandomTask_162,162,1,1,1,BackEnd Design FrontEnd
RandomTask_280,280,1,3,2,Design
RandomTask_237,237,1,3,6,BackEnd
RandomTask_83,83,1,3,7,BackEnd Design
RandomTask_217,217,1,4,3,BackEnd Design
RandomTask_373,373,1,5,4,Design
RandomTask_265,265,1,6,1,FrontEnd
RandomTask_226,226,1,4,2,BackEnd Design FrontEnd
RandomTask_319,319,1,5,7,Design FrontEnd
RandomTask_249,249,1,4,4,BackEnd
RandomTask_249,249,1,5,3,BackEnd
RandomTask_309,309,1,7,6,Design
RandomTask_303,303,1,3,1,Design
RandomTask_303,303,1,3,2,Design
RandomTask_303,303,1,2,7,Design
RandomTask_303,303,1,1,4,Design
