sep=,
sprint,velocity,storyPoints,duration,idlePeriod
1,0.7420844327176781,60,80,0
2,0.5982650314089142,48,80,0
3,0.4368592730661696,35,80,0
4,0.4121016350860835,33,80,0
5,0.520284144514124,25,48,32
6,0.46200719232818327,37,80,0
7,0.9659326963024512,31,32,48
8,1.2340301974448316,68,55,25
9,1.637243735763098,92,56,24
10,1.8271792919680245,128,70,10
11,1.9691031543700772,138,70,10
12,2.077414772727273,156,75,5
13,2.113145042860558,165,78,2
14,2.321589374155786,165,71,9
15,2.8254173084127707,181,64,16
16,2.9569986682554146,225,76,4
17,3.4581445265919393,232,67,13
18,3.4576375371375887,270,78,2
19,3.224143999195535,171,53,27
