sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_303,303,1,1,2,Design
RandomTask_388,388,1,1,7,BackEnd
RandomTask_162,162,1,1,3,BackEnd Design FrontEnd
RandomTask_83,83,1,3,1,BackEnd Design
RandomTask_237,237,1,3,6,BackEnd
RandomTask_217,217,1,4,4,BackEnd Design
RandomTask_226,226,1,4,7,BackEnd Design FrontEnd
RandomTask_265,265,1,6,2,FrontEnd
RandomTask_303,303,1,3,4,Design
RandomTask_249,249,1,9,3,BackEnd
RandomTask_303,303,1,7,6,Design
RandomTask_49,49,1,3,2,BackEnd FrontEnd
RandomTask_49,49,1,3,4,BackEnd FrontEnd
