sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_152,152,1,1,2,FrontEnd
RandomTask_59,59,1,1,1,FrontEnd
RandomTask_400,400,1,1,3,BackEnd FrontEnd
RandomTask_85,85,1,2,6,BackEnd
RandomTask_208,208,1,2,7,Design
RandomTask_306,306,1,2,4,BackEnd
RandomTask_127,127,1,2,1,Design FrontEnd
RandomTask_113,113,1,2,2,BackEnd Design
RandomTask_173,173,1,3,3,Design
RandomTask_315,315,1,3,7,FrontEnd
RandomTask_329,329,1,4,2,BackEnd FrontEnd
RandomTask_88,88,1,5,6,Design
RandomTask_347,347,1,5,1,FrontEnd
RandomTask_245,245,1,6,4,Design
RandomTask_348,348,1,6,3,FrontEnd
RandomTask_169,169,1,5,7,Design FrontEnd
RandomTask_312,312,1,4,2,BackEnd Design FrontEnd
RandomTask_55,55,1,7,6,BackEnd
RandomTask_94,94,1,8,1,FrontEnd
RandomTask_242,242,1,7,3,Design FrontEnd
RandomTask_184,184,1,7,2,BackEnd FrontEnd
RandomTask_288,288,1,10,4,BackEnd
RandomTask_66,66,1,10,7,FrontEnd
RandomTask_96,96,1,7,6,BackEnd Design FrontEnd
RandomTask_367,367,1,8,1,Design FrontEnd
RandomTask_344,344,1,10,3,BackEnd Design
