sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_76,76,1,1,7,FrontEnd
RandomTask_285,285,1,1,6,Design
RandomTask_180,180,1,2,4,BackEnd
RandomTask_354,354,1,3,7,Design FrontEnd
RandomTask_111,111,1,4,1,FrontEnd
RandomTask_274,274,1,4,2,BackEnd
RandomTask_32,32,1,4,6,Design
RandomTask_206,206,1,4,4,BackEnd
RandomTask_171,171,1,6,3,FrontEnd
RandomTask_366,366,1,5,7,Design FrontEnd
RandomTask_200,200,1,5,1,BackEnd
RandomTask_355,355,1,5,6,Design
RandomTask_382,382,1,7,2,BackEnd
RandomTask_292,292,1,1,2,BackEnd Design FrontEnd
RandomTask_14,14,1,8,4,BackEnd
RandomTask_227,227,1,5,1,BackEnd FrontEnd
RandomTask_198,198,1,6,7,Design FrontEnd
RandomTask_153,153,1,4,2,BackEnd Design
RandomTask_146,146,1,6,6,Design
RandomTask_244,244,1,10,3,FrontEnd
RandomTask_241,241,1,4,4,BackEnd Design
RandomTask_232,232,1,3,2,BackEnd Design FrontEnd
RandomTask_318,318,1,6,1,BackEnd FrontEnd
RandomTask_363,363,1,4,3,BackEnd Design FrontEnd
RandomTask_339,339,1,6,7,Design FrontEnd
RandomTask_271,271,1,5,4,BackEnd Design
RandomTask_147,147,1,8,6,Design
RandomTask_143,143,1,8,2,Design
RandomTask_262,262,1,7,3,Design FrontEnd
RandomTask_230,230,1,9,1,BackEnd FrontEnd
RandomTask_73,73,1,10,7,Design FrontEnd
RandomTask_330,330,1,10,4,BackEnd Design FrontEnd
