sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,11,0,382,7,PICKED,picked for inspection
1,11,0,382,7,ACCEPTED,accepted for execution
1,4139,11,86,10,PICKED,picked for inspection
1,4139,11,86,10,ACCEPTED,accepted for execution
2,19,80,344,10,PICKED,picked for inspection
2,19,80,344,10,ACCEPTED,accepted for execution
2,6022,96,7,6,PICKED,picked for inspection
2,6022,96,7,6,ACCEPTED,accepted for execution
2,9400,105,296,9,PICKED,picked for inspection
2,9400,105,296,9,ACCEPTED,accepted for execution
3,17,160,214,6,PICKED,picked for inspection
3,17,160,214,6,ACCEPTED,accepted for execution
3,3394,169,197,2,PICKED,picked for inspection
3,3394,169,197,2,ACCEPTED,accepted for execution
3,4522,172,367,8,PICKED,picked for inspection
3,4522,172,367,8,ACCEPTED,accepted for execution
4,32,240,370,6,PICKED,picked for inspection
4,32,240,370,6,ACCEPTED,accepted for execution
4,3416,249,339,6,PICKED,picked for inspection
4,3416,249,339,6,ACCEPTED,accepted for execution
4,9419,265,165,7,PICKED,picked for inspection
4,9419,265,165,7,ACCEPTED,accepted for execution
5,10,320,377,5,PICKED,picked for inspection
5,10,320,377,5,ACCEPTED,accepted for execution
5,3763,330,379,1,PICKED,picked for inspection
5,3763,330,379,1,ACCEPTED,accepted for execution
5,4141,331,39,5,PICKED,picked for inspection
5,4141,331,39,5,ACCEPTED,accepted for execution
5,7143,339,82,10,PICKED,picked for inspection
5,7143,339,82,10,ACCEPTED,accepted for execution
5,13146,355,33,8,PICKED,picked for inspection
5,13146,355,33,8,ACCEPTED,accepted for execution
6,22,400,330,10,PICKED,picked for inspection
6,22,400,330,10,ACCEPTED,accepted for execution
6,7905,421,297,8,PICKED,picked for inspection
6,7905,421,297,8,ACCEPTED,accepted for execution
6,15791,442,153,4,PICKED,picked for inspection
6,15791,442,153,4,ACCEPTED,accepted for execution
6,18043,448,222,10,PICKED,picked for inspection
6,18043,448,222,10,ACCEPTED,accepted for execution
