sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,3,0,233,8,PICKED,picked for inspection
1,3,0,233,8,ACCEPTED,accepted for execution
2,16,80,100,6,PICKED,picked for inspection
2,16,80,100,6,ACCEPTED,accepted for execution
2,3395,89,99,4,PICKED,picked for inspection
2,3395,89,99,4,ACCEPTED,accepted for execution
2,5648,95,296,9,PICKED,picked for inspection
2,5648,95,296,9,REJECTED,Mohan cannot finish task within the remaining time
2,5648,95,399,8,PICKED,picked for inspection
2,5648,95,399,8,ACCEPTED,accepted for execution
2,5648,95,399,8,ACCEPTED,accepted for execution
3,0,160,34,8,PICKED,picked for inspection
3,0,160,34,8,ACCEPTED,accepted for execution
3,10134,187,63,5,PICKED,picked for inspection
3,10134,187,63,5,ACCEPTED,accepted for execution
4,19,240,105,8,PICKED,picked for inspection
4,19,240,105,8,ACCEPTED,accepted for execution
4,10148,267,154,3,PICKED,picked for inspection
4,10148,267,154,3,ACCEPTED,accepted for execution
4,11650,271,71,5,PICKED,picked for inspection
4,11650,271,71,5,ACCEPTED,accepted for execution
5,21,320,16,9,PICKED,picked for inspection
5,21,320,16,9,ACCEPTED,accepted for execution
5,6773,338,55,7,PICKED,picked for inspection
5,6773,338,55,7,ACCEPTED,accepted for execution
6,19,400,40,6,PICKED,picked for inspection
6,19,400,40,6,ACCEPTED,accepted for execution
6,6022,416,321,1,PICKED,picked for inspection
6,6022,416,321,1,ACCEPTED,accepted for execution
6,6775,418,134,3,PICKED,picked for inspection
6,6775,418,134,3,ACCEPTED,accepted for execution
6,9033,424,15,8,PICKED,picked for inspection
6,9033,424,15,8,ACCEPTED,accepted for execution
6,21036,456,219,1,PICKED,picked for inspection
6,21036,456,219,1,ACCEPTED,accepted for execution
7,20,480,232,3,PICKED,picked for inspection
7,20,480,232,3,ACCEPTED,accepted for execution
7,2272,486,83,3,PICKED,picked for inspection
7,2272,486,83,3,ACCEPTED,accepted for execution
7,5275,494,336,3,PICKED,picked for inspection
7,5275,494,336,3,ACCEPTED,accepted for execution
7,7529,500,301,6,PICKED,picked for inspection
7,7529,500,301,6,ACCEPTED,accepted for execution
7,12040,512,302,2,PICKED,picked for inspection
7,12040,512,302,2,ACCEPTED,accepted for execution
