sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_127,127,1,2,4,Design FrontEnd
RandomTask_137,137,1,4,3,Design FrontEnd
RandomTask_282,282,1,4,6,BackEnd FrontEnd
RandomTask_184,184,1,7,7,BackEnd FrontEnd
RandomTask_207,207,1,7,2,Design FrontEnd
RandomTask_69,69,1,5,3,Design FrontEnd
RandomTask_236,236,1,5,6,Design FrontEnd
RandomTask_290,290,1,9,1,BackEnd Design FrontEnd
RandomTask_152,152,1,1,6,FrontEnd
RandomTask_354,354,1,3,2,Design FrontEnd
RandomTask_256,256,1,10,4,BackEnd Design
RandomTask_90,90,1,4,1,FrontEnd
RandomTask_179,179,1,4,2,Design
RandomTask_168,168,1,6,3,Design FrontEnd
RandomTask_206,206,1,4,4,BackEnd
RandomTask_176,176,1,10,7,Design FrontEnd
RandomTask_94,94,1,8,6,FrontEnd
RandomTask_395,395,1,3,3,Design
RandomTask_147,147,1,8,1,Design
RandomTask_41,41,1,6,4,FrontEnd
RandomTask_328,328,1,5,3,BackEnd
RandomTask_296,296,1,9,2,BackEnd
RandomTask_37,37,1,6,6,BackEnd
RandomTask_136,136,1,3,4,FrontEnd
RandomTask_23,23,1,10,7,Design
RandomTask_249,249,1,9,1,BackEnd
