sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_58,58,1,1,7,BackEnd Design FrontEnd
RandomTask_238,238,1,3,7,BackEnd Design FrontEnd
RandomTask_251,251,1,8,2,BackEnd Design FrontEnd
RandomTask_278,278,1,9,3,BackEnd Design FrontEnd
RandomTask_358,358,1,3,2,Design FrontEnd
RandomTask_250,250,1,9,4,BackEnd Design FrontEnd
RandomTask_308,308,1,10,1,BackEnd Design FrontEnd
RandomTask_350,350,1,2,2,Design FrontEnd
RandomTask_361,361,1,10,6,BackEnd Design FrontEnd
RandomTask_393,393,1,10,7,BackEnd Design
RandomTask_219,219,1,1,2,BackEnd Design
RandomTask_8,8,1,2,1,Design FrontEnd
RandomTask_293,293,1,5,4,BackEnd FrontEnd
RandomTask_217,217,1,4,6,BackEnd Design
RandomTask_142,142,1,9,3,BackEnd Design
RandomTask_153,153,1,4,1,BackEnd Design
RandomTask_125,125,1,3,6,BackEnd
RandomTask_378,378,1,8,7,BackEnd Design
RandomTask_2,2,1,6,1,Design
RandomTask_223,223,1,9,2,BackEnd Design
RandomTask_373,373,1,5,7,Design
RandomTask_394,394,1,3,2,FrontEnd
RandomTask_288,288,1,10,3,BackEnd
RandomTask_306,306,1,2,3,BackEnd
RandomTask_229,229,1,10,6,BackEnd
RandomTask_33,33,1,8,4,BackEnd
RandomTask_348,348,1,6,1,FrontEnd
RandomTask_101,101,1,6,7,BackEnd
RandomTask_265,265,1,6,2,FrontEnd
RandomTask_346,346,1,8,6,FrontEnd
RandomTask_304,304,1,8,4,FrontEnd
RandomTask_102,102,1,9,3,Design
