sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_162,162,1,1,6,BackEnd Design FrontEnd
RandomTask_281,281,1,3,1,BackEnd Design FrontEnd
RandomTask_178,178,1,3,7,BackEnd Design FrontEnd
RandomTask_305,305,1,1,7,Design FrontEnd
RandomTask_277,277,1,4,6,BackEnd Design
RandomTask_320,320,1,6,2,BackEnd Design FrontEnd
RandomTask_188,188,1,7,4,Design FrontEnd
RandomTask_389,389,1,3,6,Design FrontEnd
RandomTask_319,319,1,5,7,Design FrontEnd
RandomTask_384,384,1,1,7,BackEnd
RandomTask_262,262,1,7,1,Design FrontEnd
RandomTask_330,330,1,10,3,BackEnd Design FrontEnd
RandomTask_267,267,1,1,1,BackEnd
RandomTask_351,351,1,2,1,Design
RandomTask_301,301,1,6,4,BackEnd FrontEnd
RandomTask_65,65,1,4,7,Design
RandomTask_56,56,1,6,6,Design FrontEnd
RandomTask_26,26,1,9,2,BackEnd FrontEnd
RandomTask_164,164,1,3,1,BackEnd
RandomTask_14,14,1,8,3,BackEnd
RandomTask_355,355,1,5,7,Design
RandomTask_333,333,1,6,4,FrontEnd
RandomTask_269,269,1,3,3,Design
RandomTask_29,29,1,5,7,FrontEnd
RandomTask_212,212,1,10,6,BackEnd
RandomTask_338,338,1,5,4,FrontEnd
RandomTask_145,145,1,9,2,FrontEnd
RandomTask_340,340,1,10,1,Design
RandomTask_47,47,1,3,6,BackEnd
RandomTask_47,47,1,7,7,BackEnd
