sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_57,57,1,4,7,BackEnd Design FrontEnd
RandomTask_148,148,1,4,2,Design FrontEnd
RandomTask_81,81,1,5,1,BackEnd Design FrontEnd
RandomTask_228,228,1,2,2,Design FrontEnd
RandomTask_189,189,1,6,3,BackEnd Design FrontEnd
RandomTask_241,241,1,4,7,BackEnd Design
RandomTask_105,105,1,8,6,BackEnd Design FrontEnd
RandomTask_83,83,1,3,1,BackEnd Design
RandomTask_225,225,1,8,4,Design FrontEnd
RandomTask_289,289,1,2,4,BackEnd
RandomTask_210,210,1,3,6,BackEnd Design
RandomTask_22,22,1,3,1,BackEnd FrontEnd
RandomTask_216,216,1,6,2,BackEnd FrontEnd
RandomTask_300,300,1,3,6,BackEnd
RandomTask_53,53,1,3,1,Design
RandomTask_386,386,1,5,4,BackEnd
RandomTask_45,45,1,9,3,BackEnd Design
RandomTask_73,73,1,10,7,Design FrontEnd
RandomTask_110,110,1,6,2,Design
RandomTask_100,100,1,6,6,FrontEnd
RandomTask_183,183,1,9,1,FrontEnd
RandomTask_7,7,1,6,7,Design
RandomTask_253,253,1,9,4,FrontEnd
RandomTask_222,222,1,10,3,BackEnd
RandomTask_62,62,1,10,2,Design
