sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,4,0,95,2,PICKED,picked for inspection
1,4,0,95,2,ACCEPTED,accepted for execution
1,1132,3,181,8,PICKED,picked for inspection
1,1132,3,181,8,ACCEPTED,accepted for execution
2,0,80,263,2,PICKED,picked for inspection
2,0,80,263,2,ACCEPTED,accepted for execution
2,1134,83,37,6,PICKED,picked for inspection
2,1134,83,37,6,ACCEPTED,accepted for execution
2,4512,92,87,9,PICKED,picked for inspection
2,4512,92,87,9,ACCEPTED,accepted for execution
2,9766,106,60,10,PICKED,picked for inspection
2,9766,106,60,10,ACCEPTED,accepted for execution
3,12,160,342,1,PICKED,picked for inspection
3,12,160,342,1,ACCEPTED,accepted for execution
3,389,161,391,2,PICKED,picked for inspection
3,389,161,391,2,ACCEPTED,accepted for execution
3,1518,164,4,3,PICKED,picked for inspection
3,1518,164,4,3,ACCEPTED,accepted for execution
3,3021,168,110,6,PICKED,picked for inspection
3,3021,168,110,6,ACCEPTED,accepted for execution
3,6399,177,165,7,PICKED,picked for inspection
3,6399,177,165,7,ACCEPTED,accepted for execution
3,10531,188,84,6,PICKED,picked for inspection
3,10531,188,84,6,ACCEPTED,accepted for execution
3,13912,197,61,9,PICKED,picked for inspection
3,13912,197,61,9,ACCEPTED,accepted for execution
4,0,240,258,1,PICKED,picked for inspection
4,0,240,258,1,ACCEPTED,accepted for execution
4,384,241,287,1,PICKED,picked for inspection
4,384,241,287,1,ACCEPTED,accepted for execution
4,1137,243,147,8,PICKED,picked for inspection
4,1137,243,147,8,ACCEPTED,accepted for execution
4,5639,255,362,10,PICKED,picked for inspection
4,5639,255,362,10,ACCEPTED,accepted for execution
4,11641,271,313,5,PICKED,picked for inspection
4,11641,271,313,5,ACCEPTED,accepted for execution
4,15395,281,96,7,PICKED,picked for inspection
4,15395,281,96,7,ACCEPTED,accepted for execution
5,20,320,53,3,PICKED,picked for inspection
5,20,320,53,3,ACCEPTED,accepted for execution
5,1531,324,381,3,PICKED,picked for inspection
5,1531,324,381,3,ACCEPTED,accepted for execution
5,3033,328,146,6,PICKED,picked for inspection
5,3033,328,146,6,ACCEPTED,accepted for execution
5,6411,337,349,6,PICKED,picked for inspection
5,6411,337,349,6,ACCEPTED,accepted for execution
5,9790,346,46,7,PICKED,picked for inspection
5,9790,346,46,7,ACCEPTED,accepted for execution
5,13918,357,186,7,PICKED,picked for inspection
5,13918,357,186,7,ACCEPTED,accepted for execution
6,11,400,273,1,PICKED,picked for inspection
6,11,400,273,1,ACCEPTED,accepted for execution
6,397,401,280,3,PICKED,picked for inspection
6,397,401,280,3,ACCEPTED,accepted for execution
6,1899,405,119,5,PICKED,picked for inspection
6,1899,405,119,5,ACCEPTED,accepted for execution
6,4902,413,382,7,PICKED,picked for inspection
6,4902,413,382,7,ACCEPTED,accepted for execution
6,9030,424,378,8,PICKED,picked for inspection
6,9030,424,378,8,ACCEPTED,accepted for execution
