sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,11,0,253,9,PICKED,picked for inspection
1,11,0,253,9,ACCEPTED,accepted for execution
1,5262,14,230,9,PICKED,picked for inspection
1,5262,14,230,9,ACCEPTED,accepted for execution
2,14,80,336,3,PICKED,picked for inspection
2,14,80,336,3,ACCEPTED,accepted for execution
2,3017,88,94,8,PICKED,picked for inspection
2,3017,88,94,8,ACCEPTED,accepted for execution
2,7520,100,130,6,PICKED,picked for inspection
2,7520,100,130,6,ACCEPTED,accepted for execution
3,0,160,321,1,PICKED,picked for inspection
3,0,160,321,1,ACCEPTED,accepted for execution
3,759,162,162,1,PICKED,picked for inspection
3,759,162,162,1,ACCEPTED,accepted for execution
3,1886,165,311,5,PICKED,picked for inspection
3,1886,165,311,5,ACCEPTED,accepted for execution
3,4890,173,329,4,PICKED,picked for inspection
3,4890,173,329,4,ACCEPTED,accepted for execution
3,8645,183,120,6,PICKED,picked for inspection
3,8645,183,120,6,ACCEPTED,accepted for execution
3,16147,203,276,10,PICKED,picked for inspection
3,16147,203,276,10,ACCEPTED,accepted for execution
4,19,240,145,9,PICKED,picked for inspection
4,19,240,145,9,ACCEPTED,accepted for execution
4,5277,254,366,5,PICKED,picked for inspection
4,5277,254,366,5,ACCEPTED,accepted for execution
4,10154,267,396,8,PICKED,picked for inspection
4,10154,267,396,8,ACCEPTED,accepted for execution
4,18033,288,215,10,PICKED,picked for inspection
4,18033,288,215,10,ACCEPTED,accepted for execution
5,0,320,154,3,PICKED,picked for inspection
5,0,320,154,3,ACCEPTED,accepted for execution
5,1508,324,21,5,PICKED,picked for inspection
5,1508,324,21,5,ACCEPTED,accepted for execution
5,4512,332,114,2,PICKED,picked for inspection
5,4512,332,114,2,ACCEPTED,accepted for execution
5,6015,336,169,5,PICKED,picked for inspection
5,6015,336,169,5,ACCEPTED,accepted for execution
5,9769,346,345,6,PICKED,picked for inspection
5,9769,346,345,6,ACCEPTED,accepted for execution
5,15772,362,11,10,PICKED,picked for inspection
5,15772,362,11,10,ACCEPTED,accepted for execution
6,16,400,265,6,PICKED,picked for inspection
6,16,400,265,6,ACCEPTED,accepted for execution
6,3393,409,66,10,PICKED,picked for inspection
6,3393,409,66,10,ACCEPTED,accepted for execution
6,9395,425,177,5,PICKED,picked for inspection
6,9395,425,177,5,ACCEPTED,accepted for execution
6,13148,435,166,7,PICKED,picked for inspection
6,13148,435,166,7,ACCEPTED,accepted for execution
6,18401,449,123,10,PICKED,picked for inspection
6,18401,449,123,10,ACCEPTED,accepted for execution
7,10,480,347,5,PICKED,picked for inspection
7,10,480,347,5,ACCEPTED,accepted for execution
7,3012,488,369,6,PICKED,picked for inspection
7,3012,488,369,6,ACCEPTED,accepted for execution
7,6391,497,52,1,PICKED,picked for inspection
7,6391,497,52,1,ACCEPTED,accepted for execution
7,7144,499,228,2,PICKED,picked for inspection
7,7144,499,228,2,ACCEPTED,accepted for execution
7,8647,503,387,2,PICKED,picked for inspection
7,8647,503,387,2,ACCEPTED,accepted for execution
7,10149,507,337,3,PICKED,picked for inspection
7,10149,507,337,3,ACCEPTED,accepted for execution
7,12401,513,281,3,PICKED,picked for inspection
7,12401,513,281,3,ACCEPTED,accepted for execution
7,14654,519,301,6,PICKED,picked for inspection
7,14654,519,301,6,ACCEPTED,accepted for execution
7,19157,531,251,8,PICKED,picked for inspection
7,19157,531,251,8,ACCEPTED,accepted for execution
8,31,560,196,1,PICKED,picked for inspection
8,31,560,196,1,ACCEPTED,accepted for execution
8,418,561,346,8,PICKED,picked for inspection
8,418,561,346,8,ACCEPTED,accepted for execution
8,4920,573,89,2,PICKED,picked for inspection
8,4920,573,89,2,ACCEPTED,accepted for execution
8,6430,577,316,4,PICKED,picked for inspection
8,6430,577,316,4,ACCEPTED,accepted for execution
8,9432,585,312,4,PICKED,picked for inspection
8,9432,585,312,4,ACCEPTED,accepted for execution
8,12437,593,7,6,PICKED,picked for inspection
8,12437,593,7,6,ACCEPTED,accepted for execution
8,18439,609,9,6,PICKED,picked for inspection
8,18439,609,9,6,ACCEPTED,accepted for execution
8,23318,622,176,4,PICKED,picked for inspection
8,23318,622,176,4,ACCEPTED,accepted for execution
9,0,640,54,1,PICKED,picked for inspection
9,0,640,54,1,ACCEPTED,accepted for execution
9,384,641,107,6,PICKED,picked for inspection
9,384,641,107,6,ACCEPTED,accepted for execution
9,3761,650,244,10,PICKED,picked for inspection
9,3761,650,244,10,ACCEPTED,accepted for execution
9,9765,666,151,6,PICKED,picked for inspection
9,9765,666,151,6,ACCEPTED,accepted for execution
9,14267,678,221,7,PICKED,picked for inspection
9,14267,678,221,7,ACCEPTED,accepted for execution
9,19520,692,334,10,PICKED,picked for inspection
9,19520,692,334,10,ACCEPTED,accepted for execution
10,11,720,152,1,PICKED,picked for inspection
10,11,720,152,1,ACCEPTED,accepted for execution
10,393,721,315,3,PICKED,picked for inspection
10,393,721,315,3,ACCEPTED,accepted for execution
10,1895,725,5,6,PICKED,picked for inspection
10,1895,725,5,6,ACCEPTED,accepted for execution
10,5274,734,67,2,PICKED,picked for inspection
10,5274,734,67,2,ACCEPTED,accepted for execution
10,6777,738,72,5,PICKED,picked for inspection
10,6777,738,72,5,ACCEPTED,accepted for execution
10,10530,748,216,6,PICKED,picked for inspection
10,10530,748,216,6,ACCEPTED,accepted for execution
10,15033,760,189,6,PICKED,picked for inspection
10,15033,760,189,6,ACCEPTED,accepted for execution
10,19913,773,361,10,PICKED,picked for inspection
10,19913,773,361,10,ACCEPTED,accepted for execution
11,0,800,326,2,PICKED,picked for inspection
11,0,800,326,2,ACCEPTED,accepted for execution
11,1135,803,304,8,PICKED,picked for inspection
11,1135,803,304,8,ACCEPTED,accepted for execution
11,5638,815,22,3,PICKED,picked for inspection
11,5638,815,22,3,ACCEPTED,accepted for execution
11,7140,819,156,5,PICKED,picked for inspection
11,7140,819,156,5,ACCEPTED,accepted for execution
11,10144,827,318,6,PICKED,picked for inspection
11,10144,827,318,6,ACCEPTED,accepted for execution
11,13522,836,132,7,PICKED,picked for inspection
11,13522,836,132,7,ACCEPTED,accepted for execution
11,17650,847,233,8,PICKED,picked for inspection
11,17650,847,233,8,ACCEPTED,accepted for execution
