sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_48,48,1,1,6,Design FrontEnd
RandomTask_326,326,1,2,3,FrontEnd
RandomTask_248,248,1,1,6,BackEnd Design
RandomTask_353,353,1,3,7,BackEnd
RandomTask_237,237,1,3,2,BackEnd
RandomTask_204,204,1,1,6,BackEnd Design
RandomTask_18,18,1,1,6,BackEnd Design FrontEnd
RandomTask_75,75,1,5,4,BackEnd
RandomTask_107,107,1,6,1,FrontEnd
RandomTask_280,280,1,3,6,Design
RandomTask_265,265,1,6,3,FrontEnd
RandomTask_358,358,1,3,6,Design FrontEnd
RandomTask_124,124,1,7,7,BackEnd
RandomTask_181,181,1,8,2,BackEnd
RandomTask_348,348,1,6,1,FrontEnd
RandomTask_389,389,1,3,7,Design FrontEnd
RandomTask_279,279,1,8,3,FrontEnd
RandomTask_288,288,1,10,4,BackEnd
RandomTask_271,271,1,5,2,BackEnd Design
RandomTask_266,266,1,9,6,FrontEnd
RandomTask_373,373,1,5,1,Design
RandomTask_291,291,1,4,7,BackEnd Design FrontEnd
RandomTask_168,168,1,6,3,Design FrontEnd
RandomTask_28,28,1,6,4,BackEnd FrontEnd
RandomTask_110,110,1,6,6,Design
RandomTask_214,214,1,6,2,BackEnd Design
RandomTask_188,188,1,7,1,Design FrontEnd
RandomTask_68,68,1,7,7,BackEnd Design
RandomTask_345,345,1,6,6,BackEnd Design FrontEnd
RandomTask_40,40,1,6,2,BackEnd Design FrontEnd
RandomTask_15,15,1,8,4,BackEnd Design
RandomTask_299,299,1,8,3,Design
RandomTask_343,343,1,9,1,BackEnd FrontEnd
RandomTask_109,109,1,1,1,BackEnd Design FrontEnd
RandomTask_334,334,1,10,7,BackEnd FrontEnd
RandomTask_344,344,1,10,2,BackEnd Design
RandomTask_11,11,1,10,6,BackEnd FrontEnd
RandomTask_80,80,1,10,4,BackEnd FrontEnd
RandomTask_108,108,1,4,7,BackEnd Design FrontEnd
RandomTask_109,109,1,8,3,BackEnd Design FrontEnd
RandomTask_108,108,1,6,1,BackEnd Design FrontEnd
