sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_324,324,1,1,2,BackEnd
RandomTask_13,13,1,1,6,BackEnd FrontEnd
RandomTask_287,287,1,1,1,BackEnd Design FrontEnd
RandomTask_352,352,1,1,4,BackEnd Design
RandomTask_289,289,1,2,7,BackEnd
RandomTask_114,114,1,2,3,Design FrontEnd
RandomTask_390,390,1,4,6,Design FrontEnd
RandomTask_179,179,1,4,2,Design
RandomTask_57,57,1,4,7,BackEnd Design FrontEnd
RandomTask_88,88,1,5,1,Design
RandomTask_245,245,1,6,4,Design
RandomTask_195,195,1,9,3,FrontEnd
RandomTask_349,349,1,6,2,BackEnd Design
RandomTask_339,339,1,6,1,Design FrontEnd
RandomTask_159,159,1,7,6,Design
RandomTask_86,86,1,10,7,BackEnd
RandomTask_66,66,1,10,3,FrontEnd
RandomTask_357,357,1,9,4,Design
RandomTask_367,367,1,8,1,Design FrontEnd
RandomTask_297,297,1,8,6,Design FrontEnd
RandomTask_362,362,1,10,2,Design
