sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_379,379,1,1,2,BackEnd Design
RandomTask_218,218,1,1,6,BackEnd FrontEnd
RandomTask_322,322,1,1,2,BackEnd FrontEnd
RandomTask_315,315,1,3,3,FrontEnd
RandomTask_164,164,1,3,4,BackEnd
RandomTask_275,275,1,3,7,BackEnd
RandomTask_136,136,1,3,1,FrontEnd
RandomTask_391,391,1,2,6,Design
RandomTask_58,58,1,1,2,BackEnd Design FrontEnd
RandomTask_298,298,1,2,2,BackEnd FrontEnd
RandomTask_35,35,1,2,6,BackEnd FrontEnd
RandomTask_206,206,1,4,4,BackEnd
RandomTask_29,29,1,5,3,FrontEnd
RandomTask_201,201,1,5,1,FrontEnd
RandomTask_155,155,1,6,7,BackEnd
RandomTask_67,67,1,2,2,BackEnd Design FrontEnd
RandomTask_4,4,1,3,6,BackEnd Design
RandomTask_138,138,1,3,2,BackEnd Design FrontEnd
RandomTask_55,55,1,7,4,BackEnd
RandomTask_255,255,1,7,3,FrontEnd
RandomTask_169,169,1,5,6,Design FrontEnd
RandomTask_346,346,1,8,1,FrontEnd
RandomTask_14,14,1,8,7,BackEnd
RandomTask_39,39,1,5,2,BackEnd Design
RandomTask_33,33,1,8,4,BackEnd
RandomTask_293,293,1,5,6,BackEnd FrontEnd
RandomTask_304,304,1,8,3,FrontEnd
RandomTask_252,252,1,5,2,BackEnd Design FrontEnd
RandomTask_116,116,1,10,1,FrontEnd
RandomTask_301,301,1,6,7,BackEnd FrontEnd
RandomTask_399,399,1,8,6,Design
RandomTask_397,397,1,7,4,BackEnd FrontEnd
RandomTask_272,272,1,9,3,Design FrontEnd
RandomTask_189,189,1,6,2,BackEnd Design FrontEnd
RandomTask_259,259,1,9,7,BackEnd Design
RandomTask_276,276,1,10,1,Design FrontEnd
