sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_388,388,1,1,7,BackEnd
RandomTask_384,384,1,1,2,BackEnd
RandomTask_342,342,1,1,6,Design
RandomTask_122,122,1,1,1,BackEnd FrontEnd
RandomTask_368,368,1,1,4,BackEnd Design
RandomTask_211,211,1,2,2,Design FrontEnd
RandomTask_25,25,1,4,7,BackEnd
RandomTask_173,173,1,3,6,Design
RandomTask_134,134,1,3,1,BackEnd FrontEnd
RandomTask_246,246,1,5,4,BackEnd
RandomTask_253,253,1,9,3,FrontEnd
RandomTask_260,260,1,3,2,Design
RandomTask_332,332,1,5,7,BackEnd
RandomTask_167,167,1,4,6,Design FrontEnd
RandomTask_329,329,1,4,1,BackEnd FrontEnd
RandomTask_277,277,1,4,2,BackEnd Design
RandomTask_153,153,1,4,7,BackEnd Design
RandomTask_316,316,1,4,3,BackEnd FrontEnd
RandomTask_222,222,1,10,4,BackEnd
RandomTask_56,56,1,6,6,Design FrontEnd
RandomTask_130,130,1,6,1,BackEnd FrontEnd
RandomTask_325,325,1,5,2,BackEnd Design
RandomTask_225,225,1,8,3,Design FrontEnd
RandomTask_61,61,1,9,7,BackEnd Design
RandomTask_142,142,1,9,4,BackEnd Design
RandomTask_120,120,1,6,1,BackEnd Design FrontEnd
RandomTask_340,340,1,10,6,Design
RandomTask_96,96,1,7,3,BackEnd Design FrontEnd
RandomTask_123,123,1,10,2,Design
RandomTask_284,284,1,1,3,BackEnd Design FrontEnd
RandomTask_115,115,1,10,1,BackEnd Design FrontEnd
RandomTask_239,239,1,10,7,Design
RandomTask_50,50,1,9,4,BackEnd Design FrontEnd
RandomTask_284,284,1,9,6,BackEnd Design FrontEnd
