sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
16,1530,1204,201,5,PICKED,picked for inspection
16,1530,1204,201,5,ACCEPTED,accepted for execution
16,4540,1212,41,6,PICKED,picked for inspection
16,4540,1212,41,6,ACCEPTED,accepted for execution
16,7923,1221,348,6,PICKED,picked for inspection
16,7923,1221,348,6,ACCEPTED,accepted for execution
16,11302,1230,100,6,PICKED,picked for inspection
16,11302,1230,100,6,ACCEPTED,accepted for execution
16,14681,1239,346,8,PICKED,picked for inspection
16,14681,1239,346,8,ACCEPTED,accepted for execution
16,19185,1251,186,7,PICKED,picked for inspection
16,19185,1251,186,7,ACCEPTED,accepted for execution
17,26,1280,154,3,PICKED,picked for inspection
17,26,1280,154,3,ACCEPTED,accepted for execution
17,1538,1284,347,5,PICKED,picked for inspection
17,1538,1284,347,5,ACCEPTED,accepted for execution
17,4542,1292,5,6,PICKED,picked for inspection
17,4542,1292,5,6,ACCEPTED,accepted for execution
17,7920,1301,162,1,PICKED,picked for inspection
17,7920,1301,162,1,ACCEPTED,accepted for execution
17,8300,1302,387,2,PICKED,picked for inspection
17,8300,1302,387,2,ACCEPTED,accepted for execution
17,9429,1305,172,10,PICKED,picked for inspection
17,9429,1305,172,10,ACCEPTED,accepted for execution
