sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_342,342,1,1,2,Design
RandomTask_305,305,1,1,3,Design FrontEnd
RandomTask_391,391,1,2,1,Design
RandomTask_243,243,1,3,2,FrontEnd
RandomTask_368,368,1,1,6,BackEnd Design
RandomTask_162,162,1,1,7,BackEnd Design FrontEnd
RandomTask_103,103,1,5,3,Design
RandomTask_329,329,1,4,1,BackEnd FrontEnd
RandomTask_51,51,1,6,2,FrontEnd
RandomTask_8,8,1,2,4,Design FrontEnd
RandomTask_165,165,1,7,3,Design
RandomTask_295,295,1,7,1,BackEnd
RandomTask_39,39,1,5,2,BackEnd Design
RandomTask_74,74,1,7,3,BackEnd Design
RandomTask_26,26,1,9,1,BackEnd FrontEnd
RandomTask_276,276,1,10,2,Design FrontEnd
RandomTask_333,333,1,6,6,FrontEnd
RandomTask_319,319,1,5,4,Design FrontEnd
RandomTask_174,174,1,7,7,BackEnd
