sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_18,18,1,1,2,BackEnd Design FrontEnd
RandomTask_273,273,1,1,3,Design
RandomTask_324,324,1,1,7,BackEnd
RandomTask_126,126,1,2,1,BackEnd Design FrontEnd
RandomTask_185,185,1,3,2,FrontEnd
RandomTask_129,129,1,3,3,Design
RandomTask_175,175,1,4,1,Design FrontEnd
RandomTask_43,43,1,4,7,BackEnd
RandomTask_119,119,1,5,2,Design
RandomTask_325,325,1,5,3,BackEnd Design
RandomTask_364,364,1,2,6,BackEnd FrontEnd
RandomTask_69,69,1,5,1,Design FrontEnd
RandomTask_28,28,1,6,2,BackEnd FrontEnd
RandomTask_353,353,1,3,4,BackEnd
RandomTask_382,382,1,7,3,BackEnd
RandomTask_347,347,1,5,7,FrontEnd
RandomTask_317,317,1,6,1,Design FrontEnd
RandomTask_166,166,1,7,2,BackEnd FrontEnd
RandomTask_10,10,1,8,3,Design
RandomTask_242,242,1,7,1,Design FrontEnd
RandomTask_297,297,1,8,2,Design FrontEnd
RandomTask_1,1,1,8,3,BackEnd Design
RandomTask_266,266,1,9,7,FrontEnd
RandomTask_160,160,1,9,1,Design
RandomTask_45,45,1,9,2,BackEnd Design
RandomTask_294,294,1,10,3,BackEnd Design
RandomTask_108,108,1,10,1,BackEnd Design FrontEnd
RandomTask_309,309,1,7,6,Design
RandomTask_288,288,1,10,7,BackEnd
RandomTask_82,82,1,10,2,Design
RandomTask_398,398,1,7,4,FrontEnd
