sep=,
sprint,velocity,storyPoints,duration,idlePeriod
1,1.082771896053898,78,72,8
2,1.036601611936322,83,80,0
3,1.1242504996668887,81,72,8
4,1.3890044947561178,89,64,16
5,1.8729486752604292,105,56,24
6,1.8609492089925064,149,80,0
7,1.8233589769207712,146,80,0
8,2.2779674544406507,137,60,20
9,2.272575919019712,182,80,0
10,2.3042088438998403,173,75,5
11,2.8099664237163213,183,65,15
12,2.768134016448699,219,79,1
13,2.943108775169573,221,75,5
14,3.048887331347468,232,76,4
15,2.149217070924163,112,52,28
