sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_400,400,1,1,3,BackEnd FrontEnd
RandomTask_4,4,1,3,2,BackEnd Design
RandomTask_25,25,1,4,1,BackEnd
RandomTask_322,322,1,1,7,BackEnd FrontEnd
RandomTask_30,30,1,7,3,BackEnd FrontEnd
RandomTask_207,207,1,7,2,Design FrontEnd
RandomTask_212,212,1,10,1,BackEnd
RandomTask_86,86,1,10,3,BackEnd
RandomTask_272,272,1,9,2,Design FrontEnd
RandomTask_61,61,1,9,1,BackEnd Design
RandomTask_311,311,1,5,6,FrontEnd
RandomTask_200,200,1,5,4,BackEnd
RandomTask_343,343,1,9,3,BackEnd FrontEnd
RandomTask_215,215,1,10,2,Design FrontEnd
RandomTask_278,278,1,9,1,BackEnd Design FrontEnd
RandomTask_120,120,1,6,7,BackEnd Design FrontEnd
