sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_287,287,1,1,1,BackEnd Design FrontEnd
RandomTask_173,173,1,3,2,Design
RandomTask_134,134,1,3,1,BackEnd FrontEnd
RandomTask_258,258,1,1,6,Design
RandomTask_267,267,1,1,7,BackEnd
RandomTask_379,379,1,1,4,BackEnd Design
RandomTask_131,131,1,3,2,FrontEnd
RandomTask_190,190,1,5,3,BackEnd
RandomTask_282,282,1,4,1,BackEnd FrontEnd
RandomTask_366,366,1,5,2,Design FrontEnd
RandomTask_313,313,1,5,3,BackEnd Design FrontEnd
RandomTask_145,145,1,9,1,FrontEnd
RandomTask_339,339,1,6,2,Design FrontEnd
RandomTask_147,147,1,8,3,Design
RandomTask_53,53,1,3,6,Design
RandomTask_396,396,1,8,2,Design FrontEnd
RandomTask_392,392,1,9,1,FrontEnd
RandomTask_310,310,1,4,7,Design FrontEnd
RandomTask_15,15,1,8,3,BackEnd Design
RandomTask_345,345,1,1,3,BackEnd Design FrontEnd
RandomTask_63,63,1,5,4,BackEnd FrontEnd
RandomTask_96,96,1,7,3,BackEnd Design FrontEnd
RandomTask_16,16,1,9,1,BackEnd FrontEnd
RandomTask_362,362,1,10,2,Design
RandomTask_250,250,1,9,3,BackEnd Design FrontEnd
RandomTask_11,11,1,10,1,BackEnd FrontEnd
RandomTask_320,320,1,6,6,BackEnd Design FrontEnd
RandomTask_345,345,1,5,7,BackEnd Design FrontEnd
