sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_114,114,1,2,2,Design FrontEnd
RandomTask_298,298,1,2,1,BackEnd FrontEnd
RandomTask_113,113,1,2,3,BackEnd Design
RandomTask_85,85,1,2,7,BackEnd
RandomTask_36,36,1,3,1,BackEnd
RandomTask_220,220,1,3,3,BackEnd Design
RandomTask_388,388,1,1,4,BackEnd
RandomTask_111,111,1,4,2,FrontEnd
RandomTask_338,338,1,5,1,FrontEnd
RandomTask_271,271,1,5,3,BackEnd Design
RandomTask_169,169,1,5,2,Design FrontEnd
RandomTask_238,238,1,3,7,BackEnd Design FrontEnd
RandomTask_293,293,1,5,1,BackEnd FrontEnd
RandomTask_381,381,1,3,6,Design
RandomTask_349,349,1,6,3,BackEnd Design
RandomTask_348,348,1,6,2,FrontEnd
RandomTask_98,98,1,6,1,BackEnd FrontEnd
RandomTask_40,40,1,6,2,BackEnd Design FrontEnd
RandomTask_163,163,1,7,3,BackEnd Design
RandomTask_55,55,1,7,7,BackEnd
RandomTask_14,14,1,8,1,BackEnd
RandomTask_186,186,1,7,2,BackEnd Design FrontEnd
RandomTask_21,21,1,5,4,FrontEnd
RandomTask_256,256,1,10,3,BackEnd Design
RandomTask_376,376,1,8,2,BackEnd Design FrontEnd
RandomTask_118,118,1,9,1,BackEnd FrontEnd
RandomTask_380,380,1,9,7,BackEnd FrontEnd
RandomTask_46,46,1,7,6,BackEnd
