sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
5,10169,347,319,5,ACCEPTED,accepted for execution
5,13180,355,121,9,PICKED,picked for inspection
5,13180,355,121,9,ACCEPTED,accepted for execution
5,18434,369,187,3,PICKED,picked for inspection
5,18434,369,187,3,ACCEPTED,accepted for execution
5,19937,373,321,1,PICKED,picked for inspection
5,19937,373,321,1,ACCEPTED,accepted for execution
5,20317,374,7,6,PICKED,picked for inspection
5,20317,374,7,6,ACCEPTED,accepted for execution
5,23695,383,207,7,PICKED,picked for inspection
5,23695,383,207,7,ACCEPTED,accepted for execution
6,0,400,234,3,PICKED,picked for inspection
6,0,400,234,3,ACCEPTED,accepted for execution
6,1511,404,103,5,PICKED,picked for inspection
6,1511,404,103,5,ACCEPTED,accepted for execution
6,4521,412,197,2,PICKED,picked for inspection
6,4521,412,197,2,ACCEPTED,accepted for execution
6,5657,415,243,3,PICKED,picked for inspection
6,5657,415,243,3,ACCEPTED,accepted for execution
6,7162,419,320,6,PICKED,picked for inspection
6,7162,419,320,6,ACCEPTED,accepted for execution
6,10540,428,64,5,PICKED,picked for inspection
6,10540,428,64,5,ACCEPTED,accepted for execution
6,13543,436,350,2,PICKED,picked for inspection
6,13543,436,350,2,ACCEPTED,accepted for execution
6,14676,439,251,8,PICKED,picked for inspection
6,14676,439,251,8,ACCEPTED,accepted for execution
6,19188,451,216,6,PICKED,picked for inspection
6,19188,451,216,6,ACCEPTED,accepted for execution
6,22567,460,63,5,PICKED,picked for inspection
6,22567,460,63,5,ACCEPTED,accepted for execution
6,25569,468,294,3,PICKED,picked for inspection
6,25569,468,294,3,ACCEPTED,accepted for execution
7,12,480,54,1,PICKED,picked for inspection
7,12,480,54,1,ACCEPTED,accepted for execution
7,393,481,170,4,PICKED,picked for inspection
7,393,481,170,4,ACCEPTED,accepted for execution
7,2645,487,213,4,PICKED,picked for inspection
7,2645,487,213,4,ACCEPTED,accepted for execution
7,4898,493,285,1,PICKED,picked for inspection
7,4898,493,285,1,ACCEPTED,accepted for execution
7,5278,494,270,8,PICKED,picked for inspection
7,5278,494,270,8,ACCEPTED,accepted for execution
7,9782,506,152,1,PICKED,picked for inspection
7,9782,506,152,1,ACCEPTED,accepted for execution
7,10159,507,295,7,PICKED,picked for inspection
7,10159,507,295,7,ACCEPTED,accepted for execution
7,14290,518,191,8,PICKED,picked for inspection
7,14290,518,191,8,ACCEPTED,accepted for execution
7,18793,530,87,9,PICKED,picked for inspection
7,18793,530,87,9,ACCEPTED,accepted for execution
7,24047,544,139,3,PICKED,picked for inspection
7,24047,544,139,3,ACCEPTED,accepted for execution
7,25550,548,383,6,PICKED,picked for inspection
7,25550,548,383,6,ACCEPTED,accepted for execution
8,16,560,26,9,PICKED,picked for inspection
8,16,560,26,9,ACCEPTED,accepted for execution
8,5270,574,175,4,PICKED,picked for inspection
8,5270,574,175,4,ACCEPTED,accepted for execution
8,7524,580,278,9,PICKED,picked for inspection
8,7524,580,278,9,ACCEPTED,accepted for execution
8,12774,594,143,8,PICKED,picked for inspection
8,12774,594,143,8,ACCEPTED,accepted for execution
8,17277,606,327,1,PICKED,picked for inspection
8,17277,606,327,1,ACCEPTED,accepted for execution
8,17657,607,203,6,PICKED,picked for inspection
8,17657,607,203,6,ACCEPTED,accepted for execution
8,21039,616,309,7,PICKED,picked for inspection
8,21039,616,309,7,ACCEPTED,accepted for execution
8,25173,627,129,3,PICKED,picked for inspection
8,25173,627,129,3,ACCEPTED,accepted for execution
8,26676,631,85,2,PICKED,picked for inspection
8,26676,631,85,2,ACCEPTED,accepted for execution
8,27803,634,233,8,PICKED,picked for inspection
8,27803,634,233,8,REJECTED,Rashina cannot finish task within the remaining time
8,27803,634,233,8,PICKED,no other tasks could be accepted-trying to break this task
8,27803,634,233,8,REJECTED,could not break this task-Rashina finished for this sprint
9,20,640,335,1,PICKED,picked for inspection
9,20,640,335,1,ACCEPTED,accepted for execution
9,397,641,100,6,PICKED,picked for inspection
9,397,641,100,6,ACCEPTED,accepted for execution
9,3776,650,221,7,PICKED,picked for inspection
9,3776,650,221,7,ACCEPTED,accepted for execution
9,7903,661,311,5,PICKED,picked for inspection
9,7903,661,311,5,ACCEPTED,accepted for execution
