sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_258,258,1,1,1,Design
RandomTask_285,285,1,1,3,Design
RandomTask_19,19,1,2,4,FrontEnd
RandomTask_263,263,1,2,6,BackEnd Design
RandomTask_95,95,1,2,1,Design
RandomTask_136,136,1,3,2,FrontEnd
RandomTask_234,234,1,3,7,FrontEnd
RandomTask_302,302,1,2,3,Design
RandomTask_113,113,1,2,6,BackEnd Design
RandomTask_353,353,1,3,1,BackEnd
RandomTask_36,36,1,3,3,BackEnd
RandomTask_27,27,1,4,4,FrontEnd
RandomTask_400,400,1,1,4,BackEnd FrontEnd
RandomTask_274,274,1,4,6,BackEnd
RandomTask_265,265,1,6,2,FrontEnd
RandomTask_114,114,1,2,4,Design FrontEnd
RandomTask_12,12,1,5,1,BackEnd Design
RandomTask_328,328,1,5,3,BackEnd
RandomTask_359,359,1,2,2,BackEnd FrontEnd
RandomTask_350,350,1,2,4,Design FrontEnd
RandomTask_66,66,1,10,7,FrontEnd
RandomTask_71,71,1,5,6,BackEnd
RandomTask_67,67,1,2,2,BackEnd Design FrontEnd
RandomTask_214,214,1,6,1,BackEnd Design
RandomTask_93,93,1,3,4,Design FrontEnd
RandomTask_383,383,1,6,3,Design
RandomTask_137,137,1,4,7,Design FrontEnd
RandomTask_329,329,1,4,2,BackEnd FrontEnd
RandomTask_235,235,1,7,6,BackEnd
RandomTask_63,63,1,5,4,BackEnd FrontEnd
RandomTask_46,46,1,7,1,BackEnd
RandomTask_33,33,1,8,3,BackEnd
RandomTask_98,98,1,6,7,BackEnd FrontEnd
RandomTask_317,317,1,6,2,Design FrontEnd
RandomTask_142,142,1,9,6,BackEnd Design
RandomTask_264,264,1,7,4,BackEnd FrontEnd
RandomTask_223,223,1,9,1,BackEnd Design
RandomTask_102,102,1,9,3,Design
RandomTask_225,225,1,8,7,Design FrontEnd
RandomTask_230,230,1,9,2,BackEnd FrontEnd
RandomTask_340,340,1,10,6,Design
RandomTask_20,20,1,7,3,BackEnd Design FrontEnd
RandomTask_239,239,1,10,1,Design
RandomTask_380,380,1,9,4,BackEnd FrontEnd
RandomTask_356,356,1,10,7,BackEnd FrontEnd
RandomTask_44,44,1,10,2,Design FrontEnd
RandomTask_140,140,1,10,6,BackEnd Design FrontEnd
