sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_76,76,1,1,4,FrontEnd
RandomTask_219,219,1,1,6,BackEnd Design
RandomTask_13,13,1,1,2,BackEnd FrontEnd
RandomTask_335,335,1,1,4,Design FrontEnd
RandomTask_85,85,1,2,1,BackEnd
RandomTask_269,269,1,3,3,Design
RandomTask_287,287,1,1,2,BackEnd Design FrontEnd
RandomTask_149,149,1,3,6,BackEnd Design
RandomTask_203,203,1,6,7,FrontEnd
RandomTask_65,65,1,4,1,Design
RandomTask_179,179,1,4,3,Design
RandomTask_164,164,1,3,4,BackEnd
RandomTask_217,217,1,4,6,BackEnd Design
RandomTask_282,282,1,4,2,BackEnd FrontEnd
RandomTask_213,213,1,4,7,Design FrontEnd
RandomTask_84,84,1,6,1,BackEnd Design
RandomTask_2,2,1,6,3,Design
RandomTask_146,146,1,6,6,Design
RandomTask_72,72,1,5,4,Design FrontEnd
RandomTask_169,169,1,5,2,Design FrontEnd
RandomTask_151,151,1,6,7,BackEnd FrontEnd
RandomTask_124,124,1,7,1,BackEnd
RandomTask_92,92,1,8,3,Design
RandomTask_378,378,1,8,6,BackEnd Design
RandomTask_198,198,1,6,4,Design FrontEnd
RandomTask_104,104,1,7,2,BackEnd FrontEnd
RandomTask_207,207,1,7,7,Design FrontEnd
RandomTask_61,61,1,9,1,BackEnd Design
RandomTask_160,160,1,9,3,Design
RandomTask_221,221,1,7,4,BackEnd FrontEnd
RandomTask_303,303,1,10,6,Design
RandomTask_377,377,1,5,2,BackEnd Design FrontEnd
RandomTask_81,81,1,5,7,BackEnd Design FrontEnd
RandomTask_40,40,1,6,3,BackEnd Design FrontEnd
RandomTask_256,256,1,10,1,BackEnd Design
RandomTask_396,396,1,8,4,Design FrontEnd
RandomTask_172,172,1,2,1,Design FrontEnd
RandomTask_34,34,1,8,6,BackEnd Design FrontEnd
RandomTask_372,372,1,2,1,Design FrontEnd
RandomTask_49,49,1,9,2,BackEnd FrontEnd
RandomTask_80,80,1,10,7,BackEnd FrontEnd
RandomTask_172,172,1,8,3,Design FrontEnd
RandomTask_372,372,1,8,4,Design FrontEnd
