sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_204,204,1,1,3,BackEnd Design
RandomTask_352,352,1,1,1,BackEnd Design
RandomTask_202,202,1,2,6,BackEnd
RandomTask_326,326,1,2,2,FrontEnd
RandomTask_391,391,1,2,3,Design
RandomTask_154,154,1,3,7,FrontEnd
RandomTask_275,275,1,3,1,BackEnd
RandomTask_125,125,1,3,6,BackEnd
RandomTask_298,298,1,2,7,BackEnd FrontEnd
RandomTask_5,5,1,6,4,FrontEnd
RandomTask_25,25,1,4,3,BackEnd
RandomTask_170,170,1,4,1,BackEnd Design
RandomTask_228,228,1,2,7,Design FrontEnd
RandomTask_88,88,1,5,6,Design
RandomTask_134,134,1,3,4,BackEnd FrontEnd
RandomTask_392,392,1,9,2,FrontEnd
RandomTask_336,336,1,3,7,BackEnd FrontEnd
RandomTask_101,101,1,6,3,BackEnd
RandomTask_261,261,1,6,1,Design
RandomTask_337,337,1,3,4,BackEnd FrontEnd
RandomTask_14,14,1,8,6,BackEnd
RandomTask_293,293,1,5,2,BackEnd FrontEnd
RandomTask_339,339,1,6,7,Design FrontEnd
RandomTask_181,181,1,8,3,BackEnd
RandomTask_157,157,1,8,1,BackEnd
RandomTask_301,301,1,6,4,BackEnd FrontEnd
RandomTask_191,191,1,8,6,Design
RandomTask_9,9,1,6,2,BackEnd Design FrontEnd
RandomTask_209,209,1,9,3,BackEnd
RandomTask_135,135,1,10,1,BackEnd Design
RandomTask_16,16,1,9,7,BackEnd FrontEnd
RandomTask_73,73,1,10,4,Design FrontEnd
RandomTask_229,229,1,10,6,BackEnd
RandomTask_11,11,1,10,2,BackEnd FrontEnd
RandomTask_222,222,1,10,3,BackEnd
RandomTask_86,86,1,10,1,BackEnd
RandomTask_334,334,1,10,7,BackEnd FrontEnd
RandomTask_268,268,1,7,4,BackEnd Design FrontEnd
RandomTask_288,288,1,10,6,BackEnd
RandomTask_308,308,1,10,3,BackEnd Design FrontEnd
RandomTask_278,278,1,9,2,BackEnd Design FrontEnd
