sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_248,248,1,1,1,BackEnd Design
RandomTask_122,122,1,1,6,BackEnd FrontEnd
RandomTask_52,52,1,1,3,BackEnd Design FrontEnd
RandomTask_315,315,1,3,2,FrontEnd
RandomTask_173,173,1,3,1,Design
RandomTask_254,254,1,2,4,Design FrontEnd
RandomTask_387,387,1,2,6,BackEnd Design FrontEnd
RandomTask_99,99,1,4,7,FrontEnd
RandomTask_119,119,1,5,3,Design
RandomTask_22,22,1,3,2,BackEnd FrontEnd
RandomTask_174,174,1,7,1,BackEnd
RandomTask_255,255,1,7,4,FrontEnd
RandomTask_398,398,1,7,7,FrontEnd
RandomTask_141,141,1,8,6,Design
RandomTask_147,147,1,8,3,Design
RandomTask_57,57,1,4,2,BackEnd Design FrontEnd
RandomTask_163,163,1,7,1,BackEnd Design
RandomTask_212,212,1,10,6,BackEnd
RandomTask_297,297,1,8,4,Design FrontEnd
RandomTask_112,112,1,6,7,BackEnd Design FrontEnd
RandomTask_341,341,1,10,3,Design
RandomTask_47,47,1,10,1,BackEnd
RandomTask_15,15,1,8,6,BackEnd Design
RandomTask_375,375,1,9,2,BackEnd FrontEnd
RandomTask_199,199,1,8,3,BackEnd Design
RandomTask_118,118,1,9,4,BackEnd FrontEnd
RandomTask_50,50,1,9,7,BackEnd Design FrontEnd
