sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_368,368,1,1,2,BackEnd Design
RandomTask_305,305,1,1,3,Design FrontEnd
RandomTask_322,322,1,1,1,BackEnd FrontEnd
RandomTask_342,342,1,1,6,Design
RandomTask_298,298,1,2,1,BackEnd FrontEnd
RandomTask_275,275,1,3,2,BackEnd
RandomTask_19,19,1,2,4,FrontEnd
RandomTask_310,310,1,4,3,Design FrontEnd
RandomTask_126,126,1,2,1,BackEnd Design FrontEnd
RandomTask_263,263,1,2,7,BackEnd Design
RandomTask_353,353,1,3,2,BackEnd
RandomTask_31,31,1,2,6,BackEnd FrontEnd
RandomTask_213,213,1,4,3,Design FrontEnd
RandomTask_57,57,1,4,1,BackEnd Design FrontEnd
RandomTask_39,39,1,5,2,BackEnd Design
RandomTask_336,336,1,3,4,BackEnd FrontEnd
RandomTask_252,252,1,5,1,BackEnd Design FrontEnd
RandomTask_261,261,1,6,7,Design
RandomTask_12,12,1,5,2,BackEnd Design
RandomTask_279,279,1,8,3,FrontEnd
RandomTask_110,110,1,6,6,Design
RandomTask_345,345,1,6,1,BackEnd Design FrontEnd
RandomTask_163,163,1,7,2,BackEnd Design
RandomTask_357,357,1,9,3,Design
RandomTask_120,120,1,6,1,BackEnd Design FrontEnd
RandomTask_301,301,1,6,4,BackEnd FrontEnd
RandomTask_399,399,1,8,7,Design
RandomTask_181,181,1,8,2,BackEnd
RandomTask_30,30,1,7,3,BackEnd FrontEnd
RandomTask_231,231,1,7,1,BackEnd Design FrontEnd
RandomTask_60,60,1,10,6,Design
