sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_273,273,1,1,3,Design
RandomTask_219,219,1,1,2,BackEnd Design
RandomTask_218,218,1,1,1,BackEnd FrontEnd
RandomTask_391,391,1,2,3,Design
RandomTask_289,289,1,2,2,BackEnd
RandomTask_202,202,1,2,1,BackEnd
RandomTask_267,267,1,1,6,BackEnd
RandomTask_196,196,1,1,7,FrontEnd
RandomTask_379,379,1,1,4,BackEnd Design
RandomTask_36,36,1,3,2,BackEnd
RandomTask_136,136,1,3,1,FrontEnd
RandomTask_307,307,1,3,2,BackEnd Design
RandomTask_394,394,1,3,1,FrontEnd
RandomTask_159,159,1,7,3,Design
RandomTask_58,58,1,1,6,BackEnd Design FrontEnd
RandomTask_175,175,1,4,3,Design FrontEnd
RandomTask_370,370,1,6,2,BackEnd Design
RandomTask_174,174,1,7,1,BackEnd
RandomTask_131,131,1,3,7,FrontEnd
RandomTask_385,385,1,7,3,Design FrontEnd
RandomTask_125,125,1,3,4,BackEnd
RandomTask_46,46,1,7,2,BackEnd
RandomTask_374,374,1,7,1,BackEnd FrontEnd
RandomTask_378,378,1,8,2,BackEnd Design
RandomTask_145,145,1,9,3,FrontEnd
RandomTask_291,291,1,4,6,BackEnd Design FrontEnd
RandomTask_380,380,1,9,1,BackEnd FrontEnd
RandomTask_250,250,1,3,1,BackEnd Design FrontEnd
RandomTask_45,45,1,9,2,BackEnd Design
RandomTask_44,44,1,10,3,Design FrontEnd
RandomTask_377,377,1,5,7,BackEnd Design FrontEnd
RandomTask_250,250,1,6,6,BackEnd Design FrontEnd
RandomTask_9,9,1,6,4,BackEnd Design FrontEnd
