sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_52,52,1,1,1,BackEnd Design FrontEnd
RandomTask_197,197,1,2,2,BackEnd Design
RandomTask_134,134,1,3,3,BackEnd FrontEnd
RandomTask_168,168,1,6,2,Design FrontEnd
RandomTask_157,157,1,8,1,BackEnd
RandomTask_28,28,1,6,3,BackEnd FrontEnd
RandomTask_254,254,1,2,7,Design FrontEnd
RandomTask_161,161,1,7,2,BackEnd FrontEnd
RandomTask_104,104,1,7,1,BackEnd FrontEnd
RandomTask_389,389,1,3,4,Design FrontEnd
RandomTask_340,340,1,10,3,Design
RandomTask_118,118,1,2,3,BackEnd FrontEnd
RandomTask_233,233,1,8,1,BackEnd FrontEnd
RandomTask_158,158,1,10,2,Design
RandomTask_135,135,1,10,3,BackEnd Design
RandomTask_121,121,1,9,1,BackEnd Design FrontEnd
RandomTask_235,235,1,7,6,BackEnd
RandomTask_225,225,1,8,7,Design FrontEnd
RandomTask_118,118,1,7,4,BackEnd FrontEnd
