sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_384,384,1,1,2,BackEnd
RandomTask_287,287,1,1,3,BackEnd Design FrontEnd
RandomTask_54,54,1,1,6,FrontEnd
RandomTask_35,35,1,2,1,BackEnd FrontEnd
RandomTask_122,122,1,1,7,BackEnd FrontEnd
RandomTask_114,114,1,2,3,Design FrontEnd
RandomTask_277,277,1,4,2,BackEnd Design
RandomTask_365,365,1,3,1,BackEnd FrontEnd
RandomTask_139,139,1,3,4,BackEnd
RandomTask_358,358,1,3,6,Design FrontEnd
RandomTask_148,148,1,4,3,Design FrontEnd
RandomTask_386,386,1,5,2,BackEnd
RandomTask_69,69,1,5,1,Design FrontEnd
RandomTask_75,75,1,5,7,BackEnd
RandomTask_177,177,1,5,3,BackEnd FrontEnd
RandomTask_311,311,1,5,4,FrontEnd
RandomTask_201,201,1,5,6,FrontEnd
RandomTask_119,119,1,5,2,Design
RandomTask_29,29,1,5,1,FrontEnd
RandomTask_236,236,1,5,3,Design FrontEnd
RandomTask_42,42,1,5,7,BackEnd
RandomTask_151,151,1,6,1,BackEnd FrontEnd
RandomTask_191,191,1,8,2,Design
RandomTask_128,128,1,6,3,BackEnd Design FrontEnd
RandomTask_7,7,1,6,6,Design
RandomTask_77,77,1,7,4,FrontEnd
RandomTask_105,105,1,8,1,BackEnd Design FrontEnd
RandomTask_1,1,1,8,2,BackEnd Design
RandomTask_346,346,1,8,3,FrontEnd
RandomTask_87,87,1,9,7,Design
RandomTask_272,272,1,9,1,Design FrontEnd
RandomTask_61,61,1,9,2,BackEnd Design
RandomTask_392,392,1,9,6,FrontEnd
RandomTask_361,361,1,10,3,BackEnd Design FrontEnd
RandomTask_215,215,1,4,1,Design FrontEnd
RandomTask_80,80,1,10,4,BackEnd FrontEnd
RandomTask_215,215,1,6,7,Design FrontEnd
