sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_291,291,1,4,7,BackEnd Design FrontEnd
RandomTask_339,339,1,6,2,Design FrontEnd
RandomTask_9,9,1,6,1,BackEnd Design FrontEnd
RandomTask_120,120,1,6,3,BackEnd Design FrontEnd
RandomTask_379,379,1,1,3,BackEnd Design
RandomTask_250,250,1,9,6,BackEnd Design FrontEnd
RandomTask_148,148,1,4,2,Design FrontEnd
RandomTask_105,105,1,8,4,BackEnd Design FrontEnd
RandomTask_74,74,1,7,7,BackEnd Design
RandomTask_264,264,1,7,1,BackEnd FrontEnd
RandomTask_214,214,1,6,3,BackEnd Design
RandomTask_130,130,1,6,6,BackEnd FrontEnd
RandomTask_370,370,1,6,4,BackEnd Design
RandomTask_168,168,1,6,7,Design FrontEnd
RandomTask_176,176,1,10,2,Design FrontEnd
RandomTask_272,272,1,9,3,Design FrontEnd
RandomTask_98,98,1,6,6,BackEnd FrontEnd
RandomTask_165,165,1,7,4,Design
RandomTask_16,16,1,9,1,BackEnd FrontEnd
RandomTask_55,55,1,7,7,BackEnd
RandomTask_346,346,1,8,2,FrontEnd
RandomTask_174,174,1,7,3,BackEnd
RandomTask_124,124,1,7,6,BackEnd
RandomTask_71,71,1,5,7,BackEnd
RandomTask_154,154,1,3,2,FrontEnd
RandomTask_41,41,1,6,1,FrontEnd
RandomTask_173,173,1,3,3,Design
RandomTask_33,33,1,8,4,BackEnd
RandomTask_119,119,1,5,6,Design
RandomTask_21,21,1,5,7,FrontEnd
RandomTask_212,212,1,1,7,BackEnd
