sep=,
sprint,velocity,storyPoints,duration,idlePeriod
1,0.661595819047302,53,80,0
2,0.6493290266724384,52,80,0
3,0.5870694823795883,47,80,0
4,0.5248075705574623,42,80,0
5,0.48724013859275056,39,80,0
6,0.8734859576733662,35,40,40
7,1.257396449704142,68,54,26
8,1.2091262748396594,92,76,4
9,1.2609015446043923,96,76,4
10,2.101851327634037,99,47,33
11,2.0339925209715997,161,79,1
12,2.1181105194992087,157,74,6
13,2.1657559828468664,167,77,3
14,2.5185788657950168,169,67,13
15,3.106489827453,193,62,18
16,3.0059614024451853,238,79,1
17,3.4698126301179735,240,69,11
18,3.450449836423119,270,78,2
19,3.1279620853080567,44,14,66
