sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_18,18,1,1,2,BackEnd Design FrontEnd
RandomTask_89,89,1,2,3,BackEnd Design FrontEnd
RandomTask_126,126,1,2,1,BackEnd Design FrontEnd
RandomTask_281,281,1,3,7,BackEnd Design FrontEnd
RandomTask_35,35,1,2,1,BackEnd FrontEnd
RandomTask_231,231,1,7,4,BackEnd Design FrontEnd
RandomTask_188,188,1,7,2,Design FrontEnd
RandomTask_374,374,1,7,3,BackEnd FrontEnd
RandomTask_186,186,1,7,6,BackEnd Design FrontEnd
RandomTask_389,389,1,3,4,Design FrontEnd
RandomTask_192,192,1,6,1,BackEnd Design
RandomTask_196,196,1,1,4,FrontEnd
RandomTask_360,360,1,3,3,BackEnd FrontEnd
RandomTask_306,306,1,2,4,BackEnd
RandomTask_273,273,1,1,3,Design
RandomTask_45,45,1,9,7,BackEnd Design
RandomTask_117,117,1,1,4,FrontEnd
RandomTask_130,130,1,6,6,BackEnd FrontEnd
RandomTask_32,32,1,4,3,Design
RandomTask_53,53,1,3,4,Design
RandomTask_165,165,1,7,1,Design
RandomTask_276,276,1,10,2,Design FrontEnd
RandomTask_311,311,1,5,7,FrontEnd
