sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_162,162,1,1,4,BackEnd Design FrontEnd
RandomTask_292,292,1,1,3,BackEnd Design FrontEnd
RandomTask_314,314,1,1,1,BackEnd Design FrontEnd
RandomTask_363,363,1,4,2,BackEnd Design FrontEnd
RandomTask_9,9,1,6,4,BackEnd Design FrontEnd
RandomTask_120,120,1,6,1,BackEnd Design FrontEnd
RandomTask_322,322,1,1,1,BackEnd FrontEnd
RandomTask_30,30,1,7,6,BackEnd FrontEnd
RandomTask_262,262,1,7,3,Design FrontEnd
RandomTask_364,364,1,2,1,BackEnd FrontEnd
RandomTask_250,250,1,9,7,BackEnd Design FrontEnd
RandomTask_307,307,1,3,3,BackEnd Design
RandomTask_379,379,1,1,7,BackEnd Design
RandomTask_156,156,1,5,4,BackEnd FrontEnd
RandomTask_323,323,1,4,1,BackEnd FrontEnd
RandomTask_197,197,1,2,7,BackEnd Design
RandomTask_334,334,1,10,2,BackEnd FrontEnd
RandomTask_64,64,1,5,3,BackEnd Design
RandomTask_116,116,1,10,6,FrontEnd
RandomTask_194,194,1,5,2,Design FrontEnd
RandomTask_222,222,1,10,4,BackEnd
RandomTask_86,86,1,10,1,BackEnd
RandomTask_288,288,1,10,7,BackEnd
RandomTask_60,60,1,10,3,Design
RandomTask_369,369,1,6,4,FrontEnd
RandomTask_215,215,1,10,6,Design FrontEnd
RandomTask_6,6,1,6,1,BackEnd
RandomTask_373,373,1,5,7,Design
RandomTask_17,17,1,10,2,Design FrontEnd
RandomTask_388,388,1,1,2,BackEnd
RandomTask_355,355,1,5,3,Design
RandomTask_324,324,1,1,2,BackEnd
RandomTask_181,181,1,4,1,BackEnd
RandomTask_211,211,1,2,2,Design FrontEnd
RandomTask_107,107,1,6,4,FrontEnd
RandomTask_351,351,1,2,4,Design
RandomTask_183,183,1,9,6,FrontEnd
RandomTask_191,191,1,8,7,Design
RandomTask_143,143,1,8,3,Design
RandomTask_205,205,1,9,1,BackEnd
RandomTask_195,195,1,9,2,FrontEnd
RandomTask_357,357,1,9,4,Design
