sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_122,122,1,1,1,BackEnd FrontEnd
RandomTask_254,254,1,2,4,Design FrontEnd
RandomTask_387,387,1,2,2,BackEnd Design FrontEnd
RandomTask_57,57,1,4,3,BackEnd Design FrontEnd
RandomTask_22,22,1,3,1,BackEnd FrontEnd
RandomTask_173,173,1,3,2,Design
RandomTask_255,255,1,7,3,FrontEnd
RandomTask_398,398,1,7,1,FrontEnd
RandomTask_50,50,1,9,6,BackEnd Design FrontEnd
RandomTask_297,297,1,8,7,Design FrontEnd
RandomTask_15,15,1,8,4,BackEnd Design
RandomTask_99,99,1,4,2,FrontEnd
RandomTask_212,212,1,10,3,BackEnd
