sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_397,397,1,7,2,BackEnd FrontEnd
RandomTask_385,385,1,7,3,Design FrontEnd
RandomTask_247,247,1,7,1,BackEnd
RandomTask_96,96,1,7,7,BackEnd Design FrontEnd
RandomTask_184,184,1,7,4,BackEnd FrontEnd
RandomTask_132,132,1,7,6,BackEnd FrontEnd
RandomTask_58,58,1,1,2,BackEnd Design FrontEnd
RandomTask_31,31,1,2,2,BackEnd FrontEnd
RandomTask_83,83,1,3,7,BackEnd Design
RandomTask_321,321,1,1,2,BackEnd FrontEnd
RandomTask_318,318,1,6,4,BackEnd FrontEnd
RandomTask_56,56,1,6,6,Design FrontEnd
RandomTask_277,277,1,4,7,BackEnd Design
RandomTask_309,309,1,7,3,Design
RandomTask_74,74,1,7,1,BackEnd Design
RandomTask_384,384,1,1,1,BackEnd
RandomTask_354,354,1,3,6,Design FrontEnd
RandomTask_216,216,1,6,2,BackEnd FrontEnd
RandomTask_381,381,1,3,3,Design
RandomTask_129,129,1,3,3,Design
RandomTask_386,386,1,5,1,BackEnd
RandomTask_21,21,1,5,6,FrontEnd
RandomTask_105,105,1,8,7,BackEnd Design FrontEnd
RandomTask_395,395,1,3,3,Design
RandomTask_305,305,1,1,3,Design FrontEnd
RandomTask_295,295,1,7,2,BackEnd
RandomTask_284,284,1,10,4,BackEnd Design FrontEnd
RandomTask_42,42,1,5,1,BackEnd
RandomTask_237,237,1,3,2,BackEnd
RandomTask_236,236,1,5,6,Design FrontEnd
RandomTask_267,267,1,1,2,BackEnd
RandomTask_79,79,1,2,6,Design FrontEnd
RandomTask_206,206,1,4,2,BackEnd
RandomTask_233,233,1,8,4,BackEnd FrontEnd
RandomTask_23,23,1,10,7,Design
RandomTask_123,123,1,10,3,Design
RandomTask_103,103,1,5,6,Design
RandomTask_393,393,1,10,1,BackEnd Design
RandomTask_201,201,1,5,4,FrontEnd
RandomTask_127,127,1,2,4,Design FrontEnd
RandomTask_290,290,1,9,2,BackEnd Design FrontEnd
RandomTask_310,310,1,4,1,Design FrontEnd
RandomTask_8,8,1,2,4,Design FrontEnd
RandomTask_208,208,1,2,1,Design
RandomTask_362,362,1,10,7,Design
RandomTask_253,253,1,9,3,FrontEnd
RandomTask_193,193,1,4,2,Design FrontEnd
RandomTask_144,144,1,10,6,Design FrontEnd
RandomTask_100,100,1,6,1,FrontEnd
RandomTask_330,330,1,10,4,BackEnd Design FrontEnd
