sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_368,368,1,1,4,BackEnd Design
RandomTask_138,138,1,3,6,BackEnd Design FrontEnd
RandomTask_153,153,1,4,1,BackEnd Design
RandomTask_241,241,1,4,4,BackEnd Design
RandomTask_166,166,1,7,7,BackEnd FrontEnd
RandomTask_312,312,1,4,2,BackEnd Design FrontEnd
RandomTask_175,175,1,4,1,Design FrontEnd
RandomTask_109,109,1,9,3,BackEnd Design FrontEnd
RandomTask_1,1,1,8,6,BackEnd Design
RandomTask_28,28,1,6,2,BackEnd FrontEnd
RandomTask_259,259,1,9,4,BackEnd Design
RandomTask_139,139,1,3,6,BackEnd
RandomTask_299,299,1,8,1,Design
RandomTask_77,77,1,7,3,FrontEnd
RandomTask_26,26,1,9,7,BackEnd FrontEnd
RandomTask_190,190,1,5,2,BackEnd
RandomTask_29,29,1,5,4,FrontEnd
