sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_327,327,1,1,6,BackEnd FrontEnd
RandomTask_178,178,1,3,7,BackEnd Design FrontEnd
RandomTask_271,271,1,5,1,BackEnd Design
RandomTask_131,131,1,3,7,FrontEnd
RandomTask_54,54,1,1,1,FrontEnd
RandomTask_94,94,1,6,3,FrontEnd
RandomTask_348,348,1,6,2,FrontEnd
RandomTask_55,55,1,7,4,BackEnd
RandomTask_382,382,1,7,6,BackEnd
RandomTask_348,348,1,2,1,FrontEnd
RandomTask_55,55,1,3,2,BackEnd
RandomTask_348,348,1,4,7,FrontEnd
RandomTask_55,55,1,4,3,BackEnd
