sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,5,0,6,6,PICKED,picked for inspection
1,5,0,6,6,ACCEPTED,accepted for execution
2,12,80,208,2,PICKED,picked for inspection
2,12,80,208,2,ACCEPTED,accepted for execution
2,1142,83,354,3,PICKED,picked for inspection
2,1142,83,354,3,ACCEPTED,accepted for execution
2,4144,91,226,4,PICKED,picked for inspection
2,4144,91,226,4,ACCEPTED,accepted for execution
2,7896,101,214,6,PICKED,picked for inspection
2,7896,101,214,6,ACCEPTED,accepted for execution
2,12400,113,109,9,PICKED,picked for inspection
2,12400,113,109,9,ACCEPTED,accepted for execution
3,20,160,260,3,PICKED,picked for inspection
3,20,160,260,3,ACCEPTED,accepted for execution
3,1526,164,103,5,PICKED,picked for inspection
3,1526,164,103,5,ACCEPTED,accepted for execution
3,4528,172,159,7,PICKED,picked for inspection
3,4528,172,159,7,ACCEPTED,accepted for execution
3,8656,183,39,5,PICKED,picked for inspection
3,8656,183,39,5,ACCEPTED,accepted for execution
3,12410,193,252,5,PICKED,picked for inspection
3,12410,193,252,5,ACCEPTED,accepted for execution
3,17288,206,251,8,PICKED,picked for inspection
3,17288,206,251,8,ACCEPTED,accepted for execution
4,9,240,24,1,PICKED,picked for inspection
4,9,240,24,1,ACCEPTED,accepted for execution
4,387,241,127,2,PICKED,picked for inspection
4,387,241,127,2,ACCEPTED,accepted for execution
4,2265,246,191,8,PICKED,picked for inspection
4,2265,246,191,8,ACCEPTED,accepted for execution
4,6768,258,23,10,PICKED,picked for inspection
4,6768,258,23,10,ACCEPTED,accepted for execution
4,12770,274,82,10,PICKED,picked for inspection
4,12770,274,82,10,ACCEPTED,accepted for execution
4,18772,290,278,9,PICKED,picked for inspection
4,18772,290,278,9,ACCEPTED,accepted for execution
5,17,320,65,4,PICKED,picked for inspection
5,17,320,65,4,ACCEPTED,accepted for execution
5,2276,326,309,7,PICKED,picked for inspection
5,2276,326,309,7,ACCEPTED,accepted for execution
5,6404,337,52,1,PICKED,picked for inspection
