sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
9,9426,665,185,3,PICKED,picked for inspection
9,9426,665,185,3,ACCEPTED,accepted for execution
9,10928,669,347,5,PICKED,picked for inspection
9,10928,669,347,5,ACCEPTED,accepted for execution
9,13932,677,201,5,PICKED,picked for inspection
9,13932,677,201,5,ACCEPTED,accepted for execution
9,16938,685,369,6,PICKED,picked for inspection
9,16938,685,369,6,ACCEPTED,accepted for execution
9,20321,694,17,10,PICKED,picked for inspection
9,20321,694,17,10,ACCEPTED,accepted for execution
10,2,720,312,4,PICKED,picked for inspection
10,2,720,312,4,ACCEPTED,accepted for execution
10,2638,727,232,3,PICKED,picked for inspection
10,2638,727,232,3,ACCEPTED,accepted for execution
10,4517,732,316,4,PICKED,picked for inspection
10,4517,732,316,4,ACCEPTED,accepted for execution
10,7521,740,327,1,PICKED,picked for inspection
10,7521,740,327,1,ACCEPTED,accepted for execution
10,8277,742,122,1,PICKED,picked for inspection
10,8277,742,122,1,ACCEPTED,accepted for execution
10,9031,744,49,9,PICKED,picked for inspection
10,9031,744,49,9,ACCEPTED,accepted for execution
10,15785,762,261,6,PICKED,picked for inspection
10,15785,762,261,6,ACCEPTED,accepted for execution
10,19163,771,188,7,PICKED,picked for inspection
10,19163,771,188,7,ACCEPTED,accepted for execution
10,23292,782,158,10,PICKED,picked for inspection
10,23292,782,158,10,ACCEPTED,accepted for execution
11,32,800,314,1,PICKED,picked for inspection
11,32,800,314,1,ACCEPTED,accepted for execution
11,415,801,64,5,PICKED,picked for inspection
11,415,801,64,5,ACCEPTED,accepted for execution
11,3420,809,386,5,PICKED,picked for inspection
11,3420,809,386,5,ACCEPTED,accepted for execution
11,6425,817,135,10,PICKED,picked for inspection
11,6425,817,135,10,ACCEPTED,accepted for execution
11,12429,833,323,4,PICKED,picked for inspection
11,12429,833,323,4,ACCEPTED,accepted for execution
11,14682,839,277,4,PICKED,picked for inspection
11,14682,839,277,4,ACCEPTED,accepted for execution
11,16936,845,107,6,PICKED,picked for inspection
11,16936,845,107,6,ACCEPTED,accepted for execution
11,20316,854,88,5,PICKED,picked for inspection
11,20316,854,88,5,ACCEPTED,accepted for execution
11,23320,862,141,8,PICKED,picked for inspection
11,23320,862,141,8,ACCEPTED,accepted for execution
12,7,880,161,7,PICKED,picked for inspection
12,7,880,161,7,ACCEPTED,accepted for execution
12,4136,891,189,6,PICKED,picked for inspection
12,4136,891,189,6,ACCEPTED,accepted for execution
12,7515,900,318,6,PICKED,picked for inspection
12,7515,900,318,6,ACCEPTED,accepted for execution
12,10893,909,308,10,PICKED,picked for inspection
12,10893,909,308,10,ACCEPTED,accepted for execution
12,16899,925,205,9,PICKED,picked for inspection
12,16899,925,205,9,ACCEPTED,accepted for execution
12,22160,939,290,9,PICKED,picked for inspection
12,22160,939,290,9,ACCEPTED,accepted for execution
13,0,960,29,5,PICKED,picked for inspection
13,0,960,29,5,ACCEPTED,accepted for execution
13,3012,968,233,8,PICKED,picked for inspection
13,3012,968,233,8,ACCEPTED,accepted for execution
13,7515,980,279,8,PICKED,picked for inspection
13,7515,980,279,8,ACCEPTED,accepted for execution
