sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
12,15041,920,144,10,ACCEPTED,accepted for execution
12,21045,936,152,1,PICKED,picked for inspection
12,21045,936,152,1,ACCEPTED,accepted for execution
12,21427,937,194,5,PICKED,picked for inspection
12,21427,937,194,5,ACCEPTED,accepted for execution
12,24433,945,38,6,PICKED,picked for inspection
12,24433,945,38,6,ACCEPTED,accepted for execution
13,47,960,142,9,PICKED,picked for inspection
13,47,960,142,9,ACCEPTED,accepted for execution
13,5308,974,326,2,PICKED,picked for inspection
13,5308,974,326,2,ACCEPTED,accepted for execution
13,6438,977,138,3,PICKED,picked for inspection
13,6438,977,138,3,ACCEPTED,accepted for execution
13,7943,981,156,5,PICKED,picked for inspection
13,7943,981,156,5,ACCEPTED,accepted for execution
13,10946,989,384,1,PICKED,picked for inspection
13,10946,989,384,1,ACCEPTED,accepted for execution
13,11324,990,198,6,PICKED,picked for inspection
13,11324,990,198,6,ACCEPTED,accepted for execution
