sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_298,298,1,2,4,BackEnd FrontEnd
RandomTask_218,218,1,1,4,BackEnd FrontEnd
RandomTask_371,371,1,1,4,BackEnd Design
RandomTask_20,20,1,7,2,BackEnd Design FrontEnd
RandomTask_153,153,1,4,4,BackEnd Design
RandomTask_396,396,1,8,1,Design FrontEnd
RandomTask_1,1,1,8,6,BackEnd Design
RandomTask_204,204,1,1,4,BackEnd Design
RandomTask_112,112,1,6,7,BackEnd Design FrontEnd
RandomTask_354,354,1,3,1,Design FrontEnd
RandomTask_278,278,1,9,3,BackEnd Design FrontEnd
RandomTask_59,59,1,1,1,FrontEnd
RandomTask_323,323,1,4,6,BackEnd FrontEnd
RandomTask_378,378,1,8,2,BackEnd Design
RandomTask_184,184,1,7,4,BackEnd FrontEnd
RandomTask_179,179,1,4,3,Design
RandomTask_32,32,1,4,1,Design
RandomTask_289,289,1,2,6,BackEnd
RandomTask_75,75,1,1,6,BackEnd
RandomTask_299,299,1,8,7,Design
RandomTask_386,386,1,5,4,BackEnd
RandomTask_261,261,1,6,2,Design
RandomTask_123,123,1,10,3,Design
RandomTask_75,75,1,4,1,BackEnd
