sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_368,368,1,1,3,BackEnd Design
RandomTask_67,67,1,2,6,BackEnd Design FrontEnd
RandomTask_170,170,1,4,3,BackEnd Design
RandomTask_210,210,1,3,6,BackEnd Design
RandomTask_96,96,1,7,2,BackEnd Design FrontEnd
RandomTask_330,330,1,10,7,BackEnd Design FrontEnd
RandomTask_115,115,1,10,1,BackEnd Design FrontEnd
RandomTask_308,308,1,10,4,BackEnd Design FrontEnd
RandomTask_130,130,1,6,3,BackEnd FrontEnd
RandomTask_317,317,1,6,6,Design FrontEnd
RandomTask_324,324,1,1,3,BackEnd
RandomTask_85,85,1,2,6,BackEnd
RandomTask_70,70,1,5,1,BackEnd FrontEnd
RandomTask_198,198,1,6,7,Design FrontEnd
RandomTask_176,176,1,10,2,Design FrontEnd
RandomTask_235,235,1,7,3,BackEnd
RandomTask_26,26,1,9,4,BackEnd FrontEnd
RandomTask_165,165,1,7,6,Design
RandomTask_43,43,1,4,2,BackEnd
RandomTask_174,174,1,7,1,BackEnd
RandomTask_65,65,1,4,3,Design
RandomTask_36,36,1,3,6,BackEnd
RandomTask_182,182,1,3,2,BackEnd
RandomTask_94,94,1,8,7,FrontEnd
RandomTask_229,229,1,2,6,BackEnd
RandomTask_333,333,1,6,4,FrontEnd
RandomTask_229,229,1,8,3,BackEnd
