sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_150,150,1,1,1,Design FrontEnd
RandomTask_352,352,1,1,1,BackEnd Design
RandomTask_228,228,1,2,2,Design FrontEnd
RandomTask_281,281,1,3,6,BackEnd Design FrontEnd
RandomTask_232,232,1,3,4,BackEnd Design FrontEnd
RandomTask_69,69,1,5,3,Design FrontEnd
RandomTask_394,394,1,3,1,FrontEnd
RandomTask_131,131,1,3,2,FrontEnd
RandomTask_186,186,1,7,7,BackEnd Design FrontEnd
RandomTask_90,90,1,4,4,FrontEnd
RandomTask_245,245,1,6,6,Design
RandomTask_160,160,1,4,1,Design
RandomTask_160,160,1,5,3,Design
